episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,kaassõnad,seas,1,15.875815840536251
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,kaassõnad,all,1,15.875815840536251
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,kaassõnad,poole,1,15.875815840536251
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,kaassõnad,lähedalt,1,12.857142857142856
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,kaassõnad,juures,1,12.857142857142856
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,kaassõnad,enne,1,12.857142857142856
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,kaassõnad,paiku,1,12.857142857142856
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,kaassõnad,tänu,2,25.71428571428571
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,kaassõnad,kohta,1,12.857142857142856
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333325,kaassõnad,vastavalt,1,45.25455688246389
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333325,kaassõnad,poole,1,45.25455688246389
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333325,kaassõnad,pealt,1,45.25455688246389
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333325,kaassõnad,käigus,1,45.25455688246389
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333325,kaassõnad,jaoks,1,45.25455688246389
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,3,F,1.3066666666666673,kaassõnad,peale,1,45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,3,F,1.3066666666666673,kaassõnad,üle,1,45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,3,F,1.3066666666666673,kaassõnad,juurde,1,45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333333,kaassõnad,koos,1,15.314587144254904
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333333,kaassõnad,peal,1,15.314587144254904
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333333,kaassõnad,pealt,1,15.314587144254904
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333333,kaassõnad,peale,1,15.314587144254904
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,juurde,3,8.29728878406306
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,jaoks,6,16.59457756812612
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,peale,9,24.89186635218918
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,üle,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,puhul,2,5.531525856042039
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,taga,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,pealt,5,13.828814640105099
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,tänu,2,5.531525856042039
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,ajal,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,asemel,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,peal,4,11.063051712084079
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,seast,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,taha,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,kaupa,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,suunas,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,alt,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,suhtes,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,järgi,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,vahele,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,kuni,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,enne,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,saadik,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,poole,3,8.29728878406306
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,juures,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,eest,2,5.531525856042039
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,poolt,2,5.531525856042039
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,pärast,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,kõrvalt,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333334,kaassõnad,sees,1,2.7657629280210196
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,meelest,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,käes,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,juurde,2,16.851565791321452
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,pärast,3,25.27734868698218
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,jaoks,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,kallal,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,enne,2,16.851565791321452
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,poolt,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,jooksul,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,poole,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,eest,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,kohta,1,8.425782895660726
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,kaassõnad,läbi,1,8.425782895660726
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,ilma,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,juurde,6,9.955201592832255
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,asemel,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,peale,13,21.569603451136555
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,mööda,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,läbi,4,6.63680106188817
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,pealt,6,9.955201592832255
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,juures,3,4.9776007964161275
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,üle,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,kõrval,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,pärast,6,9.955201592832255
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,kätte,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,teel,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,enne,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,jooksul,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,järgi,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,taga,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,vastu,4,6.63680106188817
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,moodi,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,külge,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,jaoks,3,4.9776007964161275
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,eest,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,nimel,3,4.9776007964161275
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,kohta,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,ajal,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,sisse,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,vahele,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,taha,3,4.9776007964161275
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,alt,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,käest,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,alla,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,viisi,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,ääres,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,all,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,koos,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,arust,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,peal,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,lähedal,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,eel,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,puhul,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,ligi,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,asemele,1,1.6592002654720426
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,0,F,36.162,kaassõnad,poole,2,3.318400530944085
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,peale,3,27.800658978583197
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,läbi,4,37.067545304777596
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,tänu,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,poole,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,ette,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,sees,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,all,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,üle,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,suhtes,1,9.266886326194399
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,kõrval,2,18.533772652388798
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,1,F,6.474666666666667,kaassõnad,suunas,1,9.266886326194399
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,kohta,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,kohale,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,kohal,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,enne,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,suhtes,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,poolt,6,14.953581590479553
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,põhjal,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,vahel,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,üle,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,käigus,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,jaoks,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,kuni,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,eest,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,taga,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,käest,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,juurde,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,poolest,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,hulgas,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,järgi,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,pärast,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,ilma,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,peale,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,vastu,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,suunas,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,meelest,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,pool,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,peal,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,puhul,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,juures,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,arust,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,kohaselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,kaassõnad,aegu,1,2.492263598413259
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,jooksul,3,21.524234693877553
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,suhtes,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,vastu,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,tagasi,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,läbi,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,tõttu,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,juurde,5,35.87372448979592
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,eest,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,juures,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,alates,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,jaoks,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,kaassõnad,saadik,1,7.174744897959185
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,läbi,1,9.871939013354542
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,sisse,1,9.871939013354542
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,peale,2,19.743878026709083
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,suhtes,3,29.615817040063625
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,käest,1,9.871939013354542
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,poole,1,9.871939013354542
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,kaassõnad,tänu,1,9.871939013354542
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,juurde,3,9.21179450874694
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,puhul,3,9.21179450874694
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,järgi,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,poolt,4,12.282392678329254
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,kõrval,2,6.141196339164627
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,pool,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,läbi,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,pärast,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,jooksul,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,alla,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,kõrvalt,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,jaoks,4,12.282392678329254
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,poole,2,6.141196339164627
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,kohta,4,12.282392678329254
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,peale,2,6.141196339164627
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,juures,2,6.141196339164627
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,suhtes,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,sees,2,6.141196339164627
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,pealt,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,kaudu,3,9.21179450874694
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,taga,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,alt,1,3.0705981695823135
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,kaassõnad,all,1,3.0705981695823135
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,ajal,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,kaudu,3,15.36622844459621
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,käest,2,10.244152296397472
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,eest,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,juurde,2,10.244152296397472
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,suhtes,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,mööda,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,jaoks,2,10.244152296397472
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,järgi,2,10.244152296397472
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,üle,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,meelest,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,vahel,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,enne,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,pärast,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,kohta,3,15.36622844459621
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,seoses,2,10.244152296397472
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,alates,1,5.122076148198736
