lemma;raw_count;freq_per_1000_lemmas
covidiga;1;0.051
habicht;1;0.051
pihid;1;0.051
epi;1;0.051
tugevdamine;1;0.051
kaasaaitamine;1;0.051
psüühikahäire;1;0.051
võimaldamine;1;0.051
endiliit;1;0.051
lisatugi;1;0.051
ligipääsetus;1;0.051
rakkerühm;1;0.051
laekuma;1;0.051
infojagamine;1;0.051
üldisem;1;0.051
piirkondlik;1;0.051
ehitusjärelvalve;1;0.051
arendusjuht;1;0.051
lõuna-eesti;1;0.051
harjumaa;1;0.051
lääne-viru;1;0.051
muinsuskaitseamet;1;0.051
haldusala;1;0.051
seminarid-koolitus;1;0.051
osavõtt;1;0.051
tavapäraselt;1;0.051
kaugtöö;1;0.051
probleemkoht;1;0.051
haridusasutus;1;0.051
erihoolekandeteenus;1;0.051
rehabilitatsiooniteenus;1;0.051
avatus;1;0.051
hoolduskoormus;1;0.051
vähendamine;1;0.051
viipekeelne;1;0.051
töökorraldus;1;0.051
digitaalne;1;0.051
hübriidüritus;1;0.051
einopäev;1;0.051
kirjutustõlge;1;0.051
õppimiskoht;1;0.051
tugevnemine;1;0.051
aitamine;1;0.051
pilootkoolitus;1;0.051
liikmeskond;1;0.051
nõustamisalane;1;0.051
disainimine;1;0.051
hinnastamine;1;0.051
operatiivne;1;0.051
personaalmeditsiin;1;0.051
ravijuhis;1;0.051
koostamine;1;0.051
ravimiuuring;1;0.051
puete;1;0.051
nõustamisteenus;1;0.051
taotleja;1;0.051
rahastus;1;0.051
pereliige;1;0.051
sihtasutus;1;0.051
õigusteenus;1;0.051
kuulutatud;1;0.051
justiitsministeerium;1;0.051
psüühikaärite;1;0.051
koordineerimine;1;0.051
hiljemalt;1;0.051
hääletoru;1;0.051
e-mõttetalgud;1;0.051
teemaspetsiifiline;1;0.051
e-infopäev;1;0.051
kevadel-sügis;1;0.051
uudiskiri;1;0.051
lisandumine;1;0.051
lisakäsi;1;0.051
ülepeakaela;1;0.051
raugema;1;0.051
365;1;0.051
kora;1;0.051
katusealun;1;0.051
katusalune;1;0.051
ražis;1;0.051
tundetu;1;0.051
organiseerimistöö;1;0.051
vastaselt;1;0.051
arvutitehnoloogia;1;0.051
kontotee;1;0.051
tweet;1;0.051
lõppemine;1;0.051
internetiteenusepakkuja;1;0.051
tunnetaja;1;0.051
hoolimatu;1;0.051
teenusepakkuja;1;0.051
glismaal;1;0.051
heitlik;1;0.051
töökõne;1;0.051
lle;1;0.051
berg;1;0.051
kolimine;1;0.051
guse;1;0.051
abivalmida;1;0.051
castem;1;0.051
retension;1;0.051
meritile;1;0.051
kavandama;1;0.051
ansl;1;0.051
cancsl;1;0.051
wers;1;0.051
kancel;1;0.051
aktsepteeritav;1;0.051
your;1;0.051
voise;1;0.051
well;1;0.051
have;1;0.051
his;1;0.051
call;1;0.051
ühepoolselt;1;0.051
mers;1;0.051
ebaratsionaalne;1;0.051
thankou;1;0.051
clescancel;1;0.051
bifolet;1;0.051
talkabout;1;0.051
merit;1;0.051
solvuseepeal;1;0.051
klienditeenindaja;1;0.051
manipuleerimine;1;0.051
klienditeenindustöö;1;0.051
don;1;0.051
comedon;1;0.051
nõmedalt;1;0.051
internetipakkumine;1;0.051
job;1;0.051
privilegeeritud;1;0.051
universaalselt;1;0.051
lumehelbeke;1;0.051
kitsalt;1;0.051
kance;1;0.051
traumeeriv;1;0.051
ca;1;0.051
herm;1;0.051
ham;1;0.051
interesting;1;0.051
vatse;1;0.051
chat;1;0.051
ebaviisakalt;1;0.051
internetiühendus;1;0.051
skriptimine;1;0.051
gd;1;0.051
requesti;1;0.051
botke;1;0.051
subscriptioni;1;0.051
gastrom;1;0.051
team;1;0.051
castrom;1;0.051
isse;1;0.051
seisaberat;1;0.051
endame;1;0.051
reten;1;0.051
pensionisambas;1;0.051
salvav;1;0.051
interaktiivne;1;0.051
ingadgema;1;0.051
päikeseprill;1;0.051
spen;1;0.051
spem;1;0.051
kõneleja;1;0.051
spämmer;1;0.051
spam;1;0.051
maksuamet;1;0.051
kutsepeatselt;1;0.051
tööasi;1;0.051
pikne;1;0.051
pure;1;0.051
fone;1;0.051
ifix;1;0.051
vahetatav;1;0.051
töösait;1;0.051
turvauuendus;1;0.051
põhimõtel;1;0.051
turuuuendus;1;0.051
fragmenteerima;1;0.051
roid;1;0.051
androd;1;0.051
telefonipakkuja;1;0.051
pon;1;0.051
uuendatav;1;0.051
kiresti;1;0.051
stak;1;0.051
fer;1;0.051
phone;1;0.051
ökonoomne;1;0.051
tahes;1;0.051
kobakas;1;0.051
ülirahul;1;0.051
elisa;1;0.051
s. esimene;1;0.051
notse;1;0.051
laptopi;1;0.051
asendatav;1;0.051
gra;1;0.051
tav;1;0.051
toetauut;1;0.051
ideaalmaailm;1;0.051
ekraanitootja;1;0.051
mälutootja;1;0.051
linter;1;0.051
läpakates;1;0.051
kõvaketas;1;0.051
storige;1;0.051
ker;1;0.051
spiiker;1;0.051
läpakaspiiker;1;0.051
läpakakk;1;0.051
ifiki;1;0.051
fixit;1;0.051
tuend;1;0.051
lahustama;1;0.051
jaagumägi;1;0.051
mobiililaku;1;0.051
läpakatel;1;0.051
vahetasaku;1;0.051
läpa;1;0.051
project;1;0.051
ara;1;0.051
modulaarsem;1;0.051
freinborgi;1;0.051
righter;1;0.051
righepar;1;0.051
ökonoomsem;1;0.051
modulaarsus;1;0.051
kaalutlus;1;0.051
kuv;1;0.051
häkkima;1;0.051
seadistama;1;0.051
konfiguratsioon;1;0.051
lisatöö;1;0.051
vananev;1;0.051
ssiga;1;0.051
telefoniaku;1;0.051
crashik;1;0.051
missander;1;0.051
standing;1;0.051
crash;1;0.051
relss;1;0.051
updatei;1;0.051
vs;1;0.051
pdeed;1;0.051
2013.;1;0.051
pdat;1;0.051
peso;1;0.051
kosmosefirma;1;0.051
tsiviillend;1;0.051
neflik;1;0.051
flex;1;0.051
toredam;1;0.051
kosmosejaam;1;0.051
franson;1;0.051
kahur;1;0.051
peksakem;1;0.051
broktor;1;0.051
cara;1;0.051
isakman;1;0.051
isaman;1;0.051
vähipalat;1;0.051
kunstiväärtus;1;0.051
inspiration;1;0.051
lõbusõit;1;0.051
turismireis;1;0.051
dragon;1;0.051
lennumasin;1;0.051
põkkuma;1;0.051
otsamandu;1;0.051
tsiviilinimene;1;0.051
flaite;1;0.051
medical;1;0.051
turvakontroll;1;0.051
sihukes;1;0.051
relete;1;0.051
pesusel;1;0.051
samastama;1;0.051
kosmoseasi;1;0.051
webb;1;0.051
huble;1;0.051
pisikes;1;0.051
peeglitaja;1;0.051
meekärg;1;0.051
artemine;1;0.051
mehitamata;1;0.051
artemis;1;0.051
nasa;1;0.051
häditama;1;0.051
palte;1;0.051
vibreerima;1;0.051
tšauve;1;0.051
sportkast;1;0.051
diskussioon;1;0.051
gramm;1;0.051
õnnestumine;1;0.051
aruma;1;0.051
paunpea;1;0.051
rokkstaar;1;0.051
lõbusam;1;0.051
põhikooliaeg;1;0.051
akg;1;0.051
kitzberg;1;0.051
kooliraadio;1;0.051
üldelindussüsteem;1;0.051
irvasime;1;0.051
piss;1;0.051
paulova;1;0.051
braussova;1;0.051
gümnaasiumiaeg;1;0.051
görglf;1;0.051
oletus;1;0.051
tahaplaanile;1;0.051
kontrolltöö;1;0.051
viieteistleheküljeline;1;0.051
absurd;1;0.051
kättevõtmine;1;0.051
bodcesti;1;0.051
anaal;1;0.051
rooback;1;0.051
cost;1;0.051
peper;1;0.051
pirgula;1;0.051
over;1;0.051
acting;1;0.051
laiskus;1;0.051
leheküljeline;1;0.051
produktiivsus;1;0.051
sensov;1;0.051
achievement;1;0.051
lopamiin;1;0.051
seratoniinidoos;1;0.051
hurmoon;1;0.051
avameelselt;1;0.051
laiskvorst;1;0.051
niteri;1;0.051
klassiõde;1;0.051
täbar;1;0.051
teadustus;1;0.051
tõepõhi;1;0.051
rängalt;1;0.051
praktilisemalt;1;0.051
ilmaasjata;1;0.051
martsoni;1;0.051
gümnaasiumiharidus;1;0.051
gümnaasiumitulemus;1;0.051
advokeerima;1;0.051
fundamentaalsiga;1;0.051
arkus;1;0.051
bodcastis;1;0.051
maailmanurk;1;0.051
jutuke;1;0.051
saateke;1;0.051
tunima;1;0.051
kiirepistuma;1;0.051
kasiinosu;1;0.051
remelgor;1;0.051
tunnijagu;1;0.051
tunniajane;1;0.051
gren;1;0.051
kerali;1;0.051
kisel;1;0.051
klooster;1;0.051
haar;1;0.051
remms;1;0.051
takkamee;1;0.051
jans;1;0.051
reklaamipilt;1;0.051
eduardo;1;0.051
säverin;1;0.051
0,01;1;0.051
lemmikfilm;1;0.051
suhkerperg;1;0.051
sitapea;1;0.051
pusle;1;0.051
sukerbergi;1;0.051
privaatsus;1;0.051
maispartee;1;0.051
lõhnaõli;1;0.051
fid;1;0.051
inviktor;1;0.051
viktu;1;0.051
kukima;1;0.051
küpsestama;1;0.051
variatsioon;1;0.051
jusk;1;0.051
konts;1;0.051
seitsmendas-kaheksas;1;0.051
woldov;1;0.051
or;1;0.051
ajapiirang;1;0.051
arenguaste;1;0.051
rudolf;1;0.051
steiner;1;0.051
valdur;1;0.051
sakrat;1;0.051
jõuluruum;1;0.051
kehastaja;1;0.051
pettur;1;0.051
petis;1;0.051
unesegane;1;0.051
üliväike;1;0.051
puriva;1;0.051
retsipingutus;1;0.051
plaanimine;1;0.051
intrigeerimine;1;0.051
päkapik;1;0.051
jugiokaart;1;0.051
väljakutsumine;1;0.051
jukio;1;0.051
juio;1;0.051
herodes;1;0.051
spirits;1;0.051
sov;1;0.051
rastus;1;0.051
ülimink;1;0.051
opefleks;1;0.051
üliõnnelik;1;0.051
erling;1;0.051
toi;1;0.051
põhisee;1;0.051
solaline;1;0.051
turna;1;0.051
turnikuidagi;1;0.051
algkoosseis;1;0.051
erikaart;1;0.051
vaimast;1;0.051
riho;1;0.051
ferdinand;1;0.051
def;1;0.051
defents;1;0.051
tõre;1;0.051
turne;1;0.051
rahvatantsuproov;1;0.051
mapp;1;0.051
väärtuslikum;1;0.051
treidinud;1;0.051
oi-oi-oi;1;0.051
lollakas;1;0.051
laats;1;0.051
johns;1;0.051
silva;1;0.051
pleier;1;0.051
akkama;1;0.051
weplay;1;0.051
põhikoht;1;0.051
gentat;1;0.051
we;1;0.051
playse;1;0.051
pakitäis;1;0.051
72;1;0.051
jalgkatt;1;0.051
rocke;1;0.051
jalgpallimängimine;1;0.051
fifasida;1;0.051
karjäärimood;1;0.051
carer;1;0.051
mode;1;0.051
tehtav;1;0.051
vastak;1;0.051
löögikaugus;1;0.051
lõps;1;0.051
reig;1;0.051
pess;1;0.051
besson;1;0.051
eki;1;0.051
dia;1;0.051
rappumine;1;0.051
paavel;1;0.051
kaltsukas;1;0.051
wife;1;0.051
20191919;1;0.051
vifa;1;0.051
kuhugile;1;0.051
olista;1;0.051
division;1;0.051
meelekindlus;1;0.051
strateegiamäng;1;0.051
tutest;1;0.051
suurtem;1;0.051
koolipäev;1;0.051
nikotiin;1;0.051
pruuk;1;0.051
mängukonsool;1;0.051
eksju;1;0.051
sotsiaalelu;1;0.051
olegment;1;0.051
alne;1;0.051
virtuaalelu;1;0.051
liialdamine;1;0.051
videomäng;1;0.051
pinah;1;0.051
viking;1;0.051
aita;1;0.051
ami;1;0.051
inbeweners;1;0.051
koolipoiss;1;0.051
peisik;1;0.051
osavam;1;0.051
sotsiaalselt;1;0.051
kompleksne;1;0.051
pinž;1;0.051
püant;1;0.051
seletamata;1;0.051
rõõmustav;1;0.051
bohiimia;1;0.051
räpsel;1;0.051
spoilim;1;0.051
spoil;1;0.051
põh;1;0.051
eesus;1;0.051
keisus;1;0.051
rekui;1;0.051
fokusseerima;1;0.051
väsitama;1;0.051
keskendunult;1;0.051
kaak;1;0.051
it-geenius;1;0.051
kagima;1;0.051
keemiline;1;0.051
maalim;1;0.051
keskendumine;1;0.051
endamisi;1;0.051
volu;1;0.051
kaminahi;1;0.051
valjuhäälne;1;0.051
kõndimine;1;0.051
niiviisi;1;0.051
harri;1;0.051
seeberg;1;0.051
köögilaud;1;0.051
turvatunne;1;0.051
tuma;1;0.051
sorga;1;0.051
käemu;1;0.051
hüperaktiivne;1;0.051
lõpetaak;1;0.051
ülisujuv;1;0.051
pohim;1;0.051
räps;1;0.051
taala;1;0.051
silmakirjalik;1;0.051
aala;1;0.051
tõrjuv;1;0.051
lamphirm;1;0.051
haller;1;0.051
õpilasfirmomenter;1;0.051
mõttekonstruktsioon;1;0.051
provkov;1;0.051
vibu;1;0.051
noel;1;0.051
välissein;1;0.051
otsusekindlus;1;0.051
enesestmõistetavam;1;0.051
killeest;1;0.051
turnima;1;0.051
vahemaa;1;0.051
mürgine;1;0.051
trauma;1;0.051
parvetama;1;0.051
veepiir;1;0.051
laat;1;0.051
müügitekst;1;0.051
kliente;1;0.051
nabada;1;0.051
pealetungivalt;1;0.051
lavakartus;1;0.051
särin;1;0.051
eine;1;0.051
linnateater;1;0.051
jen;1;0.051
särtsja;1;0.051
kontoritöö;1;0.051
helene;1;0.051
vannari;1;0.051
lenit;1;0.051
minta;1;0.051
sounklaudi;1;0.051
kalendrikuu;1;0.051
liting;1;0.051
pretents;1;0.051
ammendavalt;1;0.051
venita;1;0.051
klassikaaslane;1;0.051
kordamööda;1;0.051
jensus;1;0.051
beki;1;0.051
laitira;1;0.051
klišee;1;0.051
mar;1;0.051
diili;1;0.051
vihimägi;1;0.051
kramm;1;0.051
lapsikus;1;0.051
lets;1;0.051
halvenema;1;0.051
saman;1;0.051
resting;1;0.051
arkey;1;0.051
vaatanover;1;0.051
arkejõu;1;0.051
killing;1;0.051
pahklu;1;0.051
gron;1;0.051
msmil.com;1;0.051
paberkiri;1;0.051
postiindeks;1;0.051
opening;1;0.051
ilusalt;1;0.051
advent;1;0.051
veebikoolitus;1;0.051
heliline;1;0.051
kiilakas;1;0.051
kuu-poolteist;1;0.051
alatav;1;0.051
uudishimu;1;0.051
eelarvamus;1;0.051
energialiikumine;1;0.051
füüsikaline;1;0.051
korrektne;1;0.051
sildistaja;1;0.051
spontaanne;1;0.051
mossitama;1;0.051
hoomama;1;0.051
oot-oot-oot-oot-oot-oot-oot-oot;1;0.051
konkreetsem;1;0.051
varjutama;1;0.051
kihistatus;1;0.051
sissemaks;1;0.051
kahekäsi;1;0.051
roostes;1;0.051
häll;1;0.051
sisekõne;1;0.051
veepiisk;1;0.051
põllumees;1;0.051
ometigi;1;0.051
sõjatööstur;1;0.051
mehhaaniline;1;0.051
südamemurdmine;1;0.051
mailma;1;0.051
depresiiv;1;0.051
ajend;1;0.051
linnafirma;1;0.051
eraldatum;1;0.051
kepikeris;1;0.051
nöör;1;0.051
transportima;1;0.051
sovhoos;1;0.051
esimees;1;0.051
baaridaam;1;0.051
kilepakend;1;0.051
svamm;1;0.051
kelk;1;0.051
kelgubanaanikoor;1;0.051
paanikahoog;1;0.051
õismägi;1;0.051
suvepäev;1;0.051
küürus;1;0.051
avardama;1;0.051
avardanu;1;0.051
vaigistama;1;0.051
tervenemine;1;0.051
kätejalg;1;0.051
tomp;1;0.051
vulgaarne;1;0.051
mustama;1;0.051
krapipurk;1;0.051
prügikast;1;0.051
seletatav;1;0.051
hallistumine;1;0.051
alistumine;1;0.051
lõuna-ameerika;1;0.051
sigie;1;0.051
seikluslik;1;0.051
ennustamatu;1;0.051
talistama;1;0.051
lusikanäide;1;0.051
mikrite;1;0.051
valepidi;1;0.051
kühveldamine;1;0.051
õigetpidi;1;0.051
võltsilt;1;0.051
namastee;1;0.051
mudra;1;0.051
dam;1;0.051
kehaliselt;1;0.051
sundus;1;0.051
suunanäitaja;1;0.051
taandama;1;0.051
kaunim;1;0.051
õilsam;1;0.051
vanakas;1;0.051
mänguasjapood;1;0.051
kümnerublane;1;0.051
mänguauto;1;0.051
piimapudel;1;0.051
vihtuma;1;0.051
kalpsama;1;0.051
panustamine;1;0.051
motiveerimine;1;0.051
hirmutamine;1;0.051
egoist;1;0.051
lüliti;1;0.051
kohendama;1;0.051
tormamine;1;0.051
diskoteek;1;0.051
täiustama;1;0.051
somaadima;1;0.051
seisundisen;1;0.051
peatumine;1;0.051
stepsel;1;0.051
sujuba;1;0.051
koroonapositiivne;1;0.051
struktureerima;1;0.051
ettearvamatum;1;0.051
aastakuplaan;1;0.051
saunakompleks;1;0.051
matkasaabas;1;0.051
ujumisriie;1;0.051
rohkemaajaliselt;1;0.051
tundeliselt;1;0.051
alamteema;1;0.051
davil;1;0.051
sattoket;1;0.051
teresa;1;0.051
surfima;1;0.051
tundmus;1;0.051
samasuunaline;1;0.051
daman;1;0.051
lähikümne;1;0.051
agressiivsus;1;0.051
haukuv;1;0.051
heegeldama;1;0.051
lätte;1;0.051
lehmapiim;1;0.051
jäätisevabrik;1;0.051
söödud;1;0.051
pipiraamat;1;0.051
muumitroll;1;0.051
puder;1;0.051
kaaderhaaval;1;0.051
häälepael;1;0.051
kitsataldrik;1;0.051
ähmane;1;0.051
koosmäng;1;0.051
võra;1;0.051
horisontaalne;1;0.051
kõrini;1;0.051
lauajupp;1;0.051
horisontaalselt;1;0.051
hibster;1;0.051
kutu;1;0.051
piilu;1;0.051
rektiivne;1;0.051
ülioluline;1;0.051
täpsem;1;0.051
küür;1;0.051
tulevikuasi;1;0.051
millimeeter;1;0.051
ekstraselgelt;1;0.051
perfektselt;1;0.051
energeetiliselt;1;0.051
prodcasti;1;0.051
kivike;1;0.051
kehakulturist;1;0.051
kulturism;1;0.051
näopilt;1;0.051
dehell;1;0.051
eksisteeriv;1;0.051
pesumodell;1;0.051
saboteerija;1;0.051
roosalehm;1;0.051
vastassuund;1;0.051
hell;1;0.051
mediteerimine;1;0.051
kinnipanemine;1;0.051
jalgrattaludu;1;0.051
reseti;1;0.051
uutmoodi;1;0.051
tungivalt;1;0.051
kontrollivajadus;1;0.051
avariiauto;1;0.051
hooa;1;0.051
mustka;1;0.051
eep;1;0.051
pealtnäha;1;0.051
jäigem;1;0.051
ajastus;1;0.051
laialdasem;1;0.051
filmilind;1;0.051
projektor;1;0.051
käed-jalg;1;0.051
superhästi;1;0.051
pereasi;1;0.051
orkestreeritus;1;0.051
kergus;1;0.051
kergestika;1;0.051
mänguilu;1;0.051
õhupall;1;0.051
jõudima;1;0.051
eramaja;1;0.051
peenar;1;0.051
pemarna;1;0.051
lon;1;0.051
loss;1;0.051
crap;1;0.051
jaole;1;0.051
märguanne;1;0.051
tasakaalukas;1;0.051
kaardimoor;1;0.051
lahtmis;1;0.051
andru;1;0.051
põõnama;1;0.051
andekam;1;0.051
valgustunu;1;0.051
ajatu;1;0.051
ued;1;0.051
postament;1;0.051
leebelt;1;0.051
push;1;0.051
ooohoo;1;0.051
otstarbekas;1;0.051
tööhõngus;1;0.051
tööstur;1;0.051
kohutavam;1;0.051
lahustuma;1;0.051
peetud;1;0.051
kargama;1;0.051
rahulolu;1;0.051
linala;1;0.051
kapamine;1;0.051
energiamaailm;1;0.051
kompass;1;0.051
inertsja;1;0.051
ajafaktor;1;0.051
instantli;1;0.051
millegilegi;1;0.051
stoppi;1;0.051
maadlema;1;0.051
much;1;0.051
work;1;0.051
muserdav;1;0.051
sakrama;1;0.051
sõjakeeris;1;0.051
ääsoul;1;0.051
zoomi;1;0.051
kitsefarm;1;0.051
arvutiekraan;1;0.051
mõtteteema;1;0.051
150000;1;0.051
turismindus;1;0.051
ehtepood;1;0.051
pankrotiturist;1;0.051
üleöö;1;0.051
ühte-tee;1;0.051
salatilett;1;0.051
meeldivam;1;0.051
numbrimärk;1;0.051
tüdinema;1;0.051
vormitav;1;0.051
köhatama;1;0.051
palavus;1;0.051
manifest;1;0.051
massiivne;1;0.051
suhen;1;0.051
ülitervis;1;0.051
sisemus;1;0.051
tiivne;1;0.051
sarvastiline;1;0.051
niino;1;0.051
sularaha;1;0.051
sularahaautomaat;1;0.051
puuks;1;0.051
energiakulu;1;0.051
kärutama;1;0.051
kaarditöö;1;0.051
aktiveerimata;1;0.051
jäätsiga;1;0.051
tätoveeritud;1;0.051
b. variant;1;0.051
koserdasin;1;0.051
linnakoht;1;0.051
laualamp;1;0.051
takerduma;1;0.051
5020152050;1;0.051
jauramine;1;0.051
pingevalu;1;0.051
mingreen;1;0.051
korts;1;0.051
offtopic;1;0.051
uneaeg;1;0.051
sleep;1;0.051
vahemälu;1;0.051
leb;1;0.051
modeel;1;0.051
kaevamine;1;0.051
krapi-näppima;1;0.051
dinosaurus;1;0.051
peenike;1;0.051
ebamugavustunne;1;0.051
pohmell;1;0.051
uim;1;0.051
äravestlus;1;0.051
tala;1;0.051
riputama;1;0.051
näljahädaline;1;0.051
külluseik;1;0.051
teadliku;1;0.051
tiivist;1;0.051
pekisi;1;0.051
eleri;1;0.051
luupainaja;1;0.051
võimsam;1;0.051
rahulolematus;1;0.051
1970;1;0.051
tsunamia;1;0.051
jäigka;1;0.051
surumine;1;0.051
lõkess;1;0.051
nõid;1;0.051
vigala;1;0.051
kanaldama;1;0.051
joogatama;1;0.051
paikama;1;0.051
konstant;1;0.051
volüüm;1;0.051
paradiis;1;0.051
tähenduseväliselt;1;0.051
vähiraha;1;0.051
küüniliselt;1;0.051
kristallselge;1;0.051
pehmemalt;1;0.051
sujuvamalt;1;0.051
elirev;1;0.051
avaram;1;0.051
lausejupp;1;0.051
tualett;1;0.051
mutimetroo;1;0.051
ballastaine;1;0.051
hommikuks;1;0.051
mittespirituaalselt;1;0.051
õhtupoolik;1;0.051
jupitatu;1;0.051
bürkland;1;0.051
lobima;1;0.051
tšiisu;1;0.051
novembrikuu;1;0.051
sensationa;1;0.051
stem;1;0.051
meilima;1;0.051
koostööprogramm;1;0.051
rannikuala;1;0.051
sustento;1;0.051
agressioon;1;0.051
hag;1;0.051
rakenduskõrgkool;1;0.051
ühiselt;1;0.051
ärimaailm;1;0.051
piiriüleselt;1;0.051
äriküpse;1;0.051
kutseõpe;1;0.051
herbert;1;0.051
masing;1;0.051
astang;1;0.051
kutserehabilitatsioon;1;0.051
lagedale;1;0.051
inimestevaheline;1;0.051
pakirobot;1;0.051
käitlemine;1;0.051
masingu;1;0.051
keskendutu;1;0.051
müügiinimene;1;0.051
finantsinimene;1;0.051
tems;1;0.051
jäämurdmine;1;0.051
registreerima;1;0.051
osalev;1;0.051
koostama;1;0.051
liftikõne;1;0.051
löövalt;1;0.051
kem;1;0.051
haaga;1;0.051
kevõppija;1;0.051
lennukas;1;0.051
livima;1;0.051
pib;1;0.051
võhik;1;0.051
kuvama;1;0.051
lant;1;0.051
viiti;1;0.051
refresime;1;0.051
soojustikk;1;0.051
kobama;1;0.051
üsna-üsna;1;0.051
järelkuulamine;1;0.051
sesti;1;0.051
ora;1;0.051
englend;1;0.051
helistaja;1;0.051
mikropeom;1;0.051
puhastustoode;1;0.051
ohire;1;0.051
hiiraks;1;0.051
keelistame;1;0.051
informatsiooniallikas;1;0.051
propiootiline;1;0.051
preparaat;1;0.051
mikrobiomistamine;1;0.051
delux;1;0.051
saatepäriselt;1;0.051
niis;1;0.051
astroentroloog;1;0.051
tagataasta;1;0.051
kõhupuhitus;1;0.051
kihukinnisus;1;0.051
smuuti;1;0.051
aluseline;1;0.051
loomseproduktiivseskari;1;0.051
puhitus;1;0.051
vastikus;1;0.051
raskustunne;1;0.051
aegneva;1;0.051
kummikomme;1;0.051
koola;1;0.051
noorena;1;0.051
mineraal;1;0.051
mikrotoitaine;1;0.051
elukaasav;1;0.051
rasedusperiood;1;0.051
toitlane;1;0.051
sise;1;0.051
senklensiin;1;0.051
taimaa;1;0.051
kopangan;1;0.051
mikrobioman;1;0.051
sattumine;1;0.051
väljaheitepilt;1;0.051
anus;1;0.051
korvikene;1;0.051
ahhaa;1;0.051
ebatervislikult;1;0.051
väljutus;1;0.051
lihatoit;1;0.051
rasvaarve;1;0.051
lihasarv;1;0.051
personaaltreener;1;0.051
hape;1;0.051
aminohape;1;0.051
funktsioneerimine;1;0.051
radikaalne;1;0.051
it-mesi;1;0.051
fotolabor;1;0.051
terviserada;1;0.051
erialaarst;1;0.051
psühhiaater;1;0.051
immuunorgan;1;0.051
koostisaine;1;0.051
löökannus;1;0.051
nahaprobleem;1;0.051
üleoamine;1;0.051
kahtlenud;1;0.051
mikrobeoom;1;0.051
peenemalt;1;0.051
zenglins;1;0.051
senglend;1;0.051
detoksification;1;0.051
toksiin;1;0.051
pissima;1;0.051
kakama;1;0.051
iis;1;0.051
tundlikkus;1;0.051
tugevamini;1;0.051
kolmeaastane;1;0.051
sientificu;1;0.051
research;1;0.051
vaufaktor;1;0.051
põletam;1;0.051
energiadefitsiit;1;0.051
soolestikupuhastus;1;0.051
portsa;1;0.051
slaivis;1;0.051
happening;1;0.051
chati;1;0.051
sanglend;1;0.051
vangistus;1;0.051
tahtejõud;1;0.051
fitc;1;0.051
müügiargument;1;0.051
pohmakas;1;0.051
teadupoolest;1;0.051
krooniline;1;0.051
kinnisus;1;0.051
mittekasulik;1;0.051
patagon;1;0.051
energiline;1;0.051
adapteeruma;1;0.051
vihasekuaeg;1;0.051
mikropoom;1;0.051
veresogonhaigus;1;0.051
ekskrementeerimine;1;0.051
greenshorti;1;0.051
seniend;1;0.051
saejust;1;0.051
vohama;1;0.051
senimaani;1;0.051
senglendsi;1;0.051
klaasikene;1;0.051
sprit;1;0.051
kane;1;0.051
kõnnitse;1;0.051
tahtlikult;1;0.051
narkomaania;1;0.051
lihaisu;1;0.051
tekitatud;1;0.051
prooviotik;1;0.051
pekut;1;0.051
kompenseerima;1;0.051
süssari;1;0.051
suhkur;1;0.051
meditatiivne;1;0.051
uuendaja;1;0.051
tervisesegment;1;0.051
jaotama;1;0.051
toitumisela;1;0.051
nakatumine;1;0.051
covidisne;1;0.051
nakatamine;1;0.051
nakatum;1;0.051
immuunrakk;1;0.051
teerakk;1;0.051
täiendamind;1;0.051
proviootikume;1;0.051
d-vitamiin;1;0.051
c-vitamiin;1;0.051
tekkeprotsess;1;0.051
triljon;1;0.051
alahindama;1;0.051
trimester;1;0.051
diabeedibakter;1;0.051
nii-elda;1;0.051
skelett;1;0.051
36.;1;0.051
mikroobioom;1;0.051
maginaalne;1;0.051
autoimmuun;1;0.051
immuunhaigus;1;0.051
kahtekümment;1;0.051
väljutama;1;0.051
pakteri;1;0.051
juhtivam;1;0.051
identne;1;0.051
kõnnak;1;0.051
lansseerima;1;0.051
sience;1;0.051
paper;1;0.051
ajendama;1;0.051
ligikaudu;1;0.051
geneetika;1;0.051
inim;1;0.051
järglane;1;0.051
pakrite;1;0.051
uurimisjärk;1;0.051
iral;1;0.051
tüüpüks;1;0.051
allergiavorm;1;0.051
düsbalanss;1;0.051
mrsa;1;0.051
meditsiiniin;1;0.051
resistentne;1;0.051
lihasööja;1;0.051
viisteist-kuusteist;1;0.051
puhastusvahend;1;0.051
betoonehitis;1;0.051
plastik;1;0.051
pääste;1;0.051
toiduisend;1;0.051
toiduisand;1;0.051
veretest;1;0.051
haruline;1;0.051
t-vitamiin;1;0.051
toidulisa;1;0.051
juurpuuvili;1;0.051
mahetoodang;1;0.051
emake;1;0.051
kompositsioon;1;0.051
ross;1;0.051
pelton;1;0.051
poord;1;0.051
õhusaast;1;0.051
töötlemine;1;0.051
tervelt;1;0.051
raskendama;1;0.051
linnainimene;1;0.051
rekajuht;1;0.051
pooma;1;0.051
tanklatoit;1;0.051
alateadvus;1;0.051
jäse;1;0.051
looduslikult;1;0.051
lõvi;1;0.051
stressifoon;1;0.051
stressifaktor;1;0.051
stressiseisund;1;0.051
parendama;1;0.051
kaltsium;1;0.051
kivipuru;1;0.051
rabit;1;0.051
fanatt;1;0.051
elunema;1;0.051
pseudohirm;1;0.051
räbitau;1;0.051
take;1;0.051
blue;1;0.051
artekor;1;0.051
edbill;1;0.051
