lemma;raw_count;freq_per_60_min
edasijõudmine;1;0.030
toalsus;1;0.030
ruunikaart;1;0.030
tar;1;0.030
ruunikivi;1;0.030
kotikene;1;0.030
same;1;0.030
kotike;1;0.030
nununnu;1;0.030
rõbu;1;0.030
tüdinema;1;0.030
pragmaatik;1;0.030
101;1;0.030
launa;1;0.030
kuube;1;0.030
täi;1;0.030
kämma;1;0.030
hargnema;1;0.030
puuna;1;0.030
vaose;1;0.030
silleke;1;0.030
pliiats;1;0.030
täitumine;1;0.030
fortuuna;1;0.030
elutorm;1;0.030
kriipsutama;1;0.030
kärbuma;1;0.030
madalseis;1;0.030
sile;1;0.030
esoteerik;1;0.030
hüpnotisöör;1;0.030
arvukus;1;0.030
üldistama;1;0.030
puhat;1;0.030
vihastama;1;0.030
pinu;1;0.030
läänemeditsiin;1;0.030
andaks;1;0.030
peapesu;1;0.030
kirurgiline;1;0.030
naapidi;1;0.030
kunstring;1;0.030
enesetapja;1;0.030
netikonstaabel;1;0.030
konstaabel;1;0.030
uhhuu;1;0.030
ainupesu;1;0.030
loodusravi;1;0.030
raudrohi;1;0.030
nurmenukk;1;0.030
farmakoloogia;1;0.030
kõhra;1;0.030
uju;1;0.030
soloogiliselt;1;0.030
talupojamõistus;1;0.030
õhe;1;0.030
istutama;1;0.030
pesakoht;1;0.030
hermanson;1;0.030
repiit;1;0.030
samastama;1;0.030
introvert;1;0.030
lauamänguõhtu;1;0.030
enesereflekteerimine;1;0.030
reflekteerimine;1;0.030
kaustik;1;0.030
hängima;1;0.030
korvpall;1;0.030
tõukeratas;1;0.030
veebipõhis;1;0.030
challen;1;0.030
action;1;0.030
bound;1;0.030
siukes;1;0.030
simle;1;0.030
plaag;1;0.030
tuduline;1;0.030
tuulist;1;0.030
kuulajatal;1;0.030
hipi-u;1;0.030
südameke;1;0.030
nõuand;1;0.030
ressata;1;0.030
rahuliku;1;0.030
enam-väga;1;0.030
töökolme;1;0.030
arvestus;1;0.030
ainehinne;1;0.030
eksamim;1;0.030
arhitektuur;1;0.030
haljasala;1;0.030
linnaplaneerimine;1;0.030
ikkakg;1;0.030
semester;1;0.030
karjäärispetsialist;1;0.030
töövarjupäev;1;0.030
tudengivarjupäev;1;0.030
nori;1;0.030
tulnu;1;0.030
õppeaasta;1;0.030
juuli;1;0.030
vahetusõpilane;1;0.030
infotund;1;0.030
üfo;1;0.030
fpuge;1;0.030
ecuador;1;0.030
nutmine;1;0.030
maan;1;0.030
neid;1;0.030
valimispäev;1;0.030
ankeet;1;0.030
tolerantne;1;0.030
lennupäev;1;0.030
umbkaudselt;1;0.030
70007500;1;0.030
otsimiskoolitus;1;0.030
hariduslik;1;0.030
niugune;1;0.030
18.;1;0.030
koolisüsteem;1;0.030
kümnes;1;0.030
kavalam;1;0.030
mõttekam;1;0.030
erimoodi;1;0.030
megalt;1;0.030
keeleliselt;1;0.030
äpardus;1;0.030
megakummaline;1;0.030
kultuurišokk;1;0.030
kellapealt;1;0.030
teavitama;1;0.030
grillpidu;1;0.030
lase;1;0.030
lihapood;1;0.030
grillimine;1;0.030
iso;1;0.030
toidutegija;1;0.030
liselt;1;0.030
soolane;1;0.030
sutsukene;1;0.030
tekover;1;0.030
juustusin;1;0.030
estongl;1;0.030
naiss;1;0.030
sarkastilisem;1;0.030
keelebarjäär;1;0.030
külake;1;0.030
käed-jalg;1;0.030
keelelaager;1;0.030
stutkart;1;0.030
kesktee;1;0.030
lehvima;1;0.030
nü;1;0.030
kellaajaliselt;1;0.030
videotund;1;0.030
naud;1;0.030
tutuulist;1;0.030
jaburam;1;0.030
motivatsioonipauk;1;0.030
life;1;0.030
aki;1;0.030
jabur;1;0.030
kingikott;1;0.030
kile;1;0.030
kõrts;1;0.030
kõrreseda;1;0.030
veejoomine;1;0.030
tähtsu;1;0.030
vaheaeg;1;0.030
imiin;1;0.030
loovaine;1;0.030
kontrolltöö;1;0.030
kõnesi;1;0.030
veebiplatvorm;1;0.030
istumisasi;1;0.030
housepart;1;0.030
beebikõne;1;0.030
vahetund;1;0.030
strava;1;0.030
kõveralt;1;0.030
soom;1;0.030
joonistuma;1;0.030
kõndimine;1;0.030
hullut;1;0.030
raba;1;0.030
maakodu;1;0.030
siugune;1;0.030
keskkonnavahetus;1;0.030
nordekat;1;0.030
diskripsjon;1;0.030
linnased;1;0.030
pööraselt;1;0.030
saabuv;1;0.030
julgeolekuolukord;1;0.030
siidine;1;0.030
difender;1;0.030
europ;1;0.030
langevarjur;1;0.030
imestus;1;0.030
jutupunkt;1;0.030
svitlana;1;0.030
tsihhanovskaja;1;0.030
naturaalmajanduslikult;1;0.030
harjutav;1;0.030
ülem;1;0.030
kindral;1;0.030
brüssel;1;0.030
puhuti;1;0.030
sarv;1;0.030
harjutanud;1;0.030
jen;1;0.030
stoltenberg;1;0.030
sõna-sõnalt;1;0.030
painav;1;0.030
narratiiv;1;0.030
väekoondis;1;0.030
veenvalt;1;0.030
üksiti;1;0.030
koherentne;1;0.030
täiemahuline;1;0.030
pugema;1;0.030
ebaoluline;1;0.030
male;1;0.030
kavandama;1;0.030
halvim;1;0.030
välihaigla;1;0.030
rakett;1;0.030
sõdima;1;0.030
katastroof;1;0.030
kirjuti;1;0.030
ekspress;1;0.030
leeninlik;1;0.030
linin;1;0.030
näpuviga;1;0.030
bolševik;1;0.030
relevantsus;1;0.030
ajalooaken;1;0.030
koolilaps;1;0.030
jeltsin;1;0.030
geopoliitiline;1;0.030
vapustus;1;0.030
võimus;1;0.030
paikama;1;0.030
paiskama;1;0.030
segi;1;0.030
otsustav;1;0.030
lähiajalugu;1;0.030
arvamuslugu;1;0.030
masata;1;0.030
avameelselt;1;0.030
võimujanu;1;0.030
näitemäng;1;0.030
kavalasti;1;0.030
põrandama;1;0.030
laiapindsem;1;0.030
diplomaatiliselt;1;0.030
taskupartei;1;0.030
hääldama;1;0.030
sellelaadiline;1;0.030
taniel;1;0.030
vaarikul;1;0.030
poliit;1;0.030
daniel;1;0.030
aastakk;1;0.030
progressiivne;1;0.030
demokraatlik;1;0.030
sisenemine;1;0.030
käepärane;1;0.030
varuvariant;1;0.030
raudtuli;1;0.030
mõtestamine;1;0.030
meediakogemus;1;0.030
iduettevõte;1;0.030
jutustaja;1;0.030
heiskamine;1;0.030
paraad;1;0.030
pärg;1;0.030
asetamine;1;0.030
toredam;1;0.030
kahjutunne;1;0.030
põlev;1;0.030
võimuiha;1;0.030
münchen;1;0.030
kamala;1;0.030
harri;1;0.030
iseenesestmõistetav;1;0.030
astuv;1;0.030
lemmikpäev;1;0.030
portselan;1;0.030
toomas;1;0.030
hendrik;1;0.030
kätlemis;1;0.030
kätlemistseremoonia;1;0.030
meelelahutuslik;1;0.030
kätlema;1;0.030
kohendama;1;0.030
nähtavam;1;0.030
meeldejääv;1;0.030
retreaktsioon;1;0.030
tõestus;1;0.030
saabunud;1;0.030
õigeksmõistev;1;0.030
nordpool;1;0.030
rohelubadus;1;0.030
ükssarvik;1;0.030
värvuma;1;0.030
loomake;1;0.030
pudelikael;1;0.030
kripeldama;1;0.030
euroopalik;1;0.030
raskemini;1;0.030
teele;1;0.030
vala;1;0.030
tõotama;1;0.030
haruoja;1;0.030
meto;1;0.030
külmavärin;1;0.030
kõnekeel;1;0.030
automaatreaktsioon;1;0.030
õnnelikult;1;0.030
edukogemus;1;0.030
kk;1;0.030
põgenenud;1;0.030
lärmama;1;0.030
negatiivselt;1;0.030
suguvõsaprogramm;1;0.030
kõrgune;1;0.030
tuhandekordselt;1;0.030
mööduma;1;0.030
koolituskeskus;1;0.030
missioonitunne;1;0.030
uuenev;1;0.030
uuenema;1;0.030
täiendatud;1;0.030
infot;1;0.030
harmooniline;1;0.030
rahuldustunne;1;0.030
päästmine;1;0.030
õppetükk;1;0.030
õppet;1;0.030
finantssektor;1;0.030
finantsmaailm;1;0.030
serveerima;1;0.030
kogenematueldes;1;0.030
aitamine;1;0.030
koomik;1;0.030
kahekümnes;1;0.030
elueesmärk;1;0.030
suguvõsaenergia;1;0.030
realiseerumine;1;0.030
stressivaba;1;0.030
teadlikus;1;0.030
stressitasand;1;0.030
kõigutama;1;0.030
egoteadvus;1;0.030
generm;1;0.030
neljakümnene;1;0.030
per;1;0.030
stressivabalt;1;0.030
rahulolev;1;0.030
hiid;1;0.030
googeldama;1;0.030
vestlussaade;1;0.030
nõuandev;1;0.030
mainimine;1;0.030
freeh;1;0.030
pingevabalt;1;0.030
jõus;1;0.030
lõunanaaber;1;0.030
lõtv;1;0.030
sell;1;0.030
püstloodis;1;0.030
jobu;1;0.030
tropp;1;0.030
pimenurk;1;0.030
väljatulek;1;0.030
loomuomane;1;0.030
tuttavlik;1;0.030
kompama;1;0.030
abitu;1;0.030
lõppdiagnoos;1;0.030
müügitegevus;1;0.030
õhinal;1;0.030
kahvatuma;1;0.030
hüvang;1;0.030
mitteoluline;1;0.030
jaatav;1;0.030
kogukonnaenergia;1;0.030
edasiviiv;1;0.030
egoteadus;1;0.030
kinnistamine;1;0.030
raiekoolitus;1;0.030
finantseerimisosakond;1;0.030
vatsel;1;0.030
pildikeel;1;0.030
kauboi;1;0.030
galopp;1;0.030
võidusõit;1;0.030
ajamine;1;0.030
prohvetlik;1;0.030
vaatekoht;1;0.030
pensionisammas;1;0.030
vabanenud;1;0.030
tehnikapood;1;0.030
aktiivsemalt;1;0.030
punktuaalselt;1;0.030
kinnisvaraaktiivsus;1;0.030
laenuturg;1;0.030
sissemakse;1;0.030
mõistlikult;1;0.030
põhinäitaja;1;0.030
laenupoliitika;1;0.030
kliendipõhine;1;0.030
average;1;0.030
2,1;1;0.030
säästmisvõimekus;1;0.030
laenuklient;1;0.030
elatustase;1;0.030
jõukam;1;0.030
tõusulaine;1;0.030
raul;1;0.030
promoto;1;0.030
elutingimus;1;0.030
pead-jalg;1;0.030
hoius;1;0.030
moraal;1;0.030
järeltulev;1;0.030
põli;1;0.030
kätlen;1;0.030
kesk-eest;1;0.030
kriisiprodukt;1;0.030
ehitusprojekt;1;0.030
maaost;1;0.030
infa;1;0.030
drastiliselt;1;0.030
eluolu;1;0.030
tallinn-tartu;1;0.030
digilahendus;1;0.030
kodudiivan;1;0.030
kostuv;1;0.030
loomeinimene;1;0.030
kalmeti;1;0.030
kliendiprofiilianalüüs;1;0.030
upsidi;1;0.030
kuumakse;1;0.030
makse;1;0.030
kalkulaator;1;0.030
konservatiivselt;1;0.030
turutingimus;1;0.030
laenumakse;1;0.030
intressimäär;1;0.030
võlgnevus;1;0.030
kodulaenumakse;1;0.030
investeerimisinvesteerija;1;0.030
laenutoode;1;0.030
žest;1;0.030
ökojalajälg;1;0.030
kinnisvaravaade;1;0.030
laenusaamine;1;0.030
turismiobjekt;1;0.030
laenumaht;1;0.030
lülima;1;0.030
elis;1;0.030
sulg;1;0.030
1982;1;0.030
müügitehing;1;0.030
8,1;1;0.030
tagatasku;1;0.030
planeeringufaas;1;0.030
ehitusteatis;1;0.030
ede;1;0.030
ehitustegevus;1;0.030
vaakum;1;0.030
vananev;1;0.030
kinnisvarafond;1;0.030
põhiasi;1;0.030
elv;1;0.030
kaine;1;0.030
tervisepoodkast;1;0.030
päevakohane;1;0.030
traumaderohke;1;0.030
erakorraliselt;1;0.030
müokard;1;0.030
infarkt;1;0.030
väänamine;1;0.030
katkiolek;1;0.030
traumatabel;1;0.030
18000.;1;0.030
välispõhjus;1;0.030
kolme-nelisada;1;0.030
künarvarevigastus;1;0.030
õlavarevigastus;1;0.030
reieluvigastus;1;0.030
hüppeliiges;1;0.030
meditsiiniosakond;1;0.030
22000;1;0.030
kõrgvererõhutõbi;1;0.030
ränkraske;1;0.030
banaalne;1;0.030
kees;1;0.030
draama;1;0.030
libedam;1;0.030
töötrauma;1;0.030
sihilik;1;0.030
peksmine;1;0.030
kibe;1;0.030
prognoositav;1;0.030
külastus;1;0.030
üheteistkümnendalja;1;0.030
tipphooaeg;1;0.030
ööpäevaringselt;1;0.030
lõikehaab;1;0.030
prevaleerima;1;0.030
kannatanud;1;0.030
agressiivsem;1;0.030
tavaperiood;1;0.030
kuuldus;1;0.030
kõrvakraad;1;0.030
palavik;1;0.030
igakülgselt;1;0.030
majandamine;1;0.030
isoleerima;1;0.030
isolatsioon;1;0.030
emos;1;0.030
saturatsioon;1;0.030
hingamissagedus;1;0.030
invasiivne;1;0.030
kompleks;1;0.030
arstivaade;1;0.030
nihkuma;1;0.030
ärevil;1;0.030
pääsemine;1;0.030
registratuur;1;0.030
verejooks;1;0.030
isoleerimine;1;0.030
ohustatud;1;0.030
jalgvaip;1;0.030
taburet;1;0.030
kastma;1;0.030
randmepiirkond;1;0.030
puusalike;1;0.030
eakam;1;0.030
peahaab;1;0.030
ennetav;1;0.030
trepiaste;1;0.030
tormakas;1;0.030
toonitama;1;0.030
jõululaupäev;1;0.030
pandav;1;0.030
laialdaselt;1;0.030
häbenema;1;0.030
kiirabitöötaja;1;0.030
klõbisema;1;0.030
potsatus;1;0.030
verevalum;1;0.030
kõverus;1;0.030
paigas;1;0.030
valusündroom;1;0.030
avarii;1;0.030
liiklusavarii;1;0.030
ülitõsiselt;1;0.030
arstiabi;1;0.030
liiklustrauma;1;0.030
kaelavalu;1;0.030
kindlustus;1;0.030
küünarnukk;1;0.030
põrutus;1;0.030
kolju;1;0.030
teadvusehäire;1;0.030
oksendamine;1;0.030
milla;1;0.030
uimane;1;0.030
ootejärjekord;1;0.030
hematom;1;0.030
ülehomne;1;0.030
varbavigastus;1;0.030
mõra;1;0.030
muutunu;1;0.030
nurin;1;0.030
olemasolu;1;0.030
valvearst;1;0.030
harv;1;0.030
triaažiõde;1;0.030
triaažima;1;0.030
terviseseisund;1;0.030
triaažis;1;0.030
tervisemure;1;0.030
suunav;1;0.030
luumuru;1;0.030
järelravikabinet;1;0.030
elavam;1;0.030
töörohke;1;0.030
vabanemine;1;0.030
mitmekuuline;1;0.030
murelikum;1;0.030
moraalselt;1;0.030
täppisteadus;1;0.030
kapuuts;1;0.030
poadcasti;1;0.030
liset;1;0.030
gretet;1;0.030
lobisemine;1;0.030
lahedam;1;0.030
kelis;1;0.030
killut;1;0.030
koolikaaslane;1;0.030
võits;1;0.030
täiskasvanulikult;1;0.030
appikene;1;0.030
närvitsema;1;0.030
kuskohas;1;0.030
bosska;1;0.030
eus;1;0.030
koitma;1;0.030
tühine;1;0.030
spikrike;1;0.030
mandoterror;1;0.030
attara;1;0.030
etacki;1;0.030
merš;1;0.030
fännitoode;1;0.030
e-poeg;1;0.030
telk;1;0.030
rutiinne;1;0.030
huvikool;1;0.030
sindus;1;0.030
eliit;1;0.030
bodkast;1;0.030
boadcast;1;0.030
jõuluost;1;0.030
trumm;1;0.030
141516;1;0.030
teismiga;1;0.030
hilisteismeeas;1;0.030
hiireke;1;0.030
olümpiaad;1;0.030
tagasihoidlikkus;1;0.030
lapsepõlvekogemus;1;0.030
lärmakam;1;0.030
ülenurme;1;0.030
aronanti;1;0.030
õpilasliit;1;0.030
asjatama;1;0.030
maret;1;0.030
pooltki;1;0.030
muri;1;0.030
time;1;0.030
line;1;0.030
aseesimees;1;0.030
hektorkaf;1;0.030
klienditeenindaja;1;0.030
ametikõrgendus;1;0.030
budapest;1;0.030
kultuurikorraldus;1;0.030
merts;1;0.030
eyl;1;0.030
kõrvalüritus;1;0.030
kasvuprojekt;1;0.030
panustamine;1;0.030
pod;1;0.030
ist;1;0.030
killy;1;0.030
kelly;1;0.030
pandu;1;0.030
preinstorm;1;0.030
sime;1;0.030
podcastiskeene;1;0.030
keskealine;1;0.030
meeskonnaliige;1;0.030
entusiasm;1;0.030
arengutreenir;1;0.030
kasvuprotsess;1;0.030
poadcas;1;0.030
teeninduskoht;1;0.030
arendanu;1;0.030
õpetlik;1;0.030
empaatiavõime;1;0.030
klienditeenindus;1;0.030
ell;1;0.030
burger;1;0.030
lapseisa;1;0.030
skeemida;1;0.030
temperamentne;1;0.030
räuskama;1;0.030
eemaldama;1;0.030
hostel;1;0.030
britt;1;0.030
vanemuine;1;0.030
õlu;1;0.030
süngesin;1;0.030
semutsema;1;0.030
ennetanu;1;0.030
taipama;1;0.030
neli-viis-kuus;1;0.030
imerohi;1;0.030
mathe;1;0.030
walker;1;0.030
wiw;1;0.030
sleep;1;0.030
õpetlikum;1;0.030
haar;1;0.030
kohuke;1;0.030
krõbin;1;0.030
söögivahetund;1;0.030
valiv;1;0.030
ebarealistlikult;1;0.030
võlukunst;1;0.030
coch;1;0.030
koching;1;0.030
lapseking;1;0.030
seevastu;1;0.030
trendikas;1;0.030
hinnanguvaba;1;0.030
energiatase;1;0.030
efektiivsustase;1;0.030
kouts;1;0.030
tulevikuamet;1;0.030
intiimsus;1;0.030
mõlk;1;0.030
estonian;1;0.030
business;1;0.030
cool;1;0.030
houthink;1;0.030
meeskonnadünaamika;1;0.030
cotshing;1;0.030
uga;1;0.030
paeluma;1;0.030
eneseabi;1;0.030
kolmekuusk;1;0.030
luuja;1;0.030
müügikõne;1;0.030
värbamiskõne;1;0.030
närvis;1;0.030
ropsima;1;0.030
appi;1;0.030
harju;1;0.030
kruustük;1;0.030
evelin;1;0.030
võigema;1;0.030
tiina;1;0.030
veelma;1;0.030
raju;1;0.030
poadcast;1;0.030
põhisihtgrupp;1;0.030
506070;1;0.030
treene;1;0.030
meeskonnakoolitus;1;0.030
tõhusam;1;0.030
samastumine;1;0.030
rosa;1;0.030
võrratu;1;0.030
lost;1;0.030
kliendiks;1;0.030
kolmer;1;0.030
jõulutegevus;1;0.030
inf;1;0.030
potkest;1;0.030
presnal;1;0.030
aita;1;0.030
lotakil;1;0.030
lõdvaksa;1;0.030
standardisiss;1;0.030
kaif;1;0.030
lohakus;1;0.030
triik;1;0.030
kraenurk;1;0.030
settima;1;0.030
viletsus;1;0.030
külgastu;1;0.030
maailmarändur;1;0.030
välismaalane;1;0.030
introvertne;1;0.030
musitama;1;0.030
hiromant;1;0.030
late;1;0.030
om;1;0.030
laegas;1;0.030
laeng;1;0.030
tull;1;0.030
kirje;1;0.030
umbmääraselt;1;0.030
lepatriinu;1;0.030
aksess;1;0.030
konjus;1;0.030
konsus;1;0.030
akse;1;0.030
kon;1;0.030
esius;1;0.030
conjustness;1;0.030
üliveider;1;0.030
ebateadlikus;1;0.030
alateadlik;1;0.030
konsertens;1;0.030
kade;1;0.030
vägevus;1;0.030
etalon;1;0.030
saras;1;0.030
probleemitu;1;0.030
sisugus;1;0.030
muretsemine;1;0.030
tostojevski;1;0.030
dostojevski;1;0.030
geenius;1;0.030
polaarsus;1;0.030
rahuldama;1;0.030
tunnustatud;1;0.030
kooliõpilane;1;0.030
päts;1;0.030
kibestumine;1;0.030
nokkima;1;0.030
mälusopp;1;0.030
fait;1;0.030
mälusobi;1;0.030
segaja;1;0.030
laviin;1;0.030
2010;1;0.030
naiselik;1;0.030
vormima;1;0.030
tööremonditöökoda;1;0.030
silgune;1;0.030
holistika;1;0.030
regressioon;1;0.030
concestness;1;0.030
kopenhaagen;1;0.030
dain;1;0.030
heir;1;0.030
konjustnimi;1;0.030
ate;1;0.030
ed;1;0.030
veeklaas;1;0.030
naaran;1;0.030
blenderiss;1;0.030
avastamine;1;0.030
võrdlemine;1;0.030
arvustus;1;0.030
väänama;1;0.030
siledam;1;0.030
sellisem;1;0.030
kaisutama;1;0.030
armastatum;1;0.030
peika;1;0.030
vaherahune;1;0.030
imeilus;1;0.030
hell;1;0.030
tiivustav;1;0.030
stoppit;1;0.030
stopit;1;0.030
ajusopp;1;0.030
metsikult;1;0.030
maagilisem;1;0.030
kadi;1;0.030
omegad;1;0.030
sahtliraht;1;0.030
pühapüss;1;0.030
tavatsema;1;0.030
rahaühik;1;0.030
penn;1;0.030
sendimaa;1;0.030
milano;1;0.030
bad;1;0.030
sio;1;0.030
plussid-miinus;1;0.030
selleid;1;0.030
elektronpost;1;0.030
postkast;1;0.030
paljastama;1;0.030
imekoht;1;0.030
poetama;1;0.030
tööots;1;0.030
võimalikus;1;0.030
äkk;1;0.030
ettekandja;1;0.030
ringlõikus;1;0.030
acess;1;0.030
contestasi;1;0.030
modaalsus;1;0.030
kosmeetiline;1;0.030
conse;1;0.030
ness;1;0.030
niukene;1;0.030
facelo;1;0.030
põnevisaal;1;0.030
väestama;1;0.030
avalduma;1;0.030
kallikene;1;0.030
ravimine;1;0.030
mõtlemisaine;1;0.030
kohvitama;1;0.030
aces;1;0.030
consusness;1;0.030
kingdam;1;0.030
ofbass;1;0.030
pilitisee;1;0.030
erasissor;1;0.030
jõulueelne;1;0.030
sirjeka;1;0.030
pakapik;1;0.030
näärimees;1;0.030
oravapoiss;1;0.030
keil;1;0.030
kadestamisväärselt;1;0.030
ainulaadne;1;0.030
kaamos;1;0.030
jäälill;1;0.030
kahtlemine;1;0.030
verivorst;1;0.030
superpoint;1;0.030
tammsaare;1;0.030
toidunimekiri;1;0.030
eta;1;0.030
smuuti;1;0.030
kaerahelves;1;0.030
iluasi;1;0.030
ümbertöötlemine;1;0.030
kustutasiis;1;0.030
toodetud;1;0.030
mürkaine;1;0.030
pritsima;1;0.030
kiviseeritud;1;0.030
biopood;1;0.030
loodusepood;1;0.030
ökopood;1;0.030
hullemini;1;0.030
agni;1;0.030
koorimime;1;0.030
korda;1;0.030
prügikast;1;0.030
ülesöömine;1;0.030
põhitrikk;1;0.030
süsi;1;0.030
seedetuleg;1;0.030
lonks;1;0.030
sii;1;0.030
ajurvesi;1;0.030
tub;1;0.030
mõru;1;0.030
agressiivsus;1;0.030
loodusjõud;1;0.030
nahakuivus;1;0.030
tass;1;0.030
õhuelement;1;0.030
maaelement;1;0.030
analüüsivõime;1;0.030
õhuinimene;1;0.030
klaar;1;0.030
veepaast;1;0.030
odrahelbepuder;1;0.030
odrajahu;1;0.030
merevägi;1;0.030
monoteed;1;0.030
sügiseti;1;0.030
põletiku;1;0.030
nahu;1;0.030
kopsuteema;1;0.030
mikspära;1;0.030
kõhuvalu;1;0.030
šokolaadikook;1;0.030
lõpsakam;1;0.030
ülekavaldama;1;0.030
ladusamalt;1;0.030
äraandmine;1;0.030
meloniva;1;0.030
jõululõuna;1;0.030
melonarbuus;1;0.030
niiskus;1;0.030
jahutav;1;0.030
soodumus;1;0.030
puhitus;1;0.030
himaalaja;1;0.030
maitsestama;1;0.030
kõrvetised;1;0.030
näpunäide;1;0.030
viljuga;1;0.030
vedel;1;0.030
toidutrikk;1;0.030
jõuluõhtusöök;1;0.030
pigistaja;1;0.030
häidisuudis;1;0.030
laterdama;1;0.030
teelusikas;1;0.030
selitama;1;0.030
autatud;1;0.030
vahk;1;0.030
kurnama;1;0.030
metallsõel;1;0.030
köögipaber;1;0.030
marli;1;0.030
kraan;1;0.030
selitatu;1;0.030
veeda;1;0.030
apteegitill;1;0.030
koriander;1;0.030
ummerdana;1;0.030
vürtsitundlik;1;0.030
ammune;1;0.030
ati;1;0.030
toorroosuhkur;1;0.030
karamelliseerima;1;0.030
ingverisin;1;0.030
püügikapp;1;0.030
karamelline;1;0.030
istloom;1;0.030
leotama;1;0.030
viigimari;1;0.030
marineeria;1;0.030
jõulumaitse;1;0.030
näpuots;1;0.030
tüpli;1;0.030
aroonia;1;0.030
karamelliseeruksi;1;0.030
kõrbema;1;0.030
toortoitlane;1;0.030
kootav;1;0.030
tarbinu;1;0.030
innustama;1;0.030
küsiv;1;0.030
kellavärk;1;0.030
poolteelusikatäis;1;0.030
täisteelusikatäis;1;0.030
orgaaniliset;1;0.030
gardemo;1;0.030
kurkum;1;0.030
safran;1;0.030
tatleid;1;0.030
jagger;1;0.030
mandlilaast;1;0.030
toonikum;1;0.030
laktoos;1;0.030
pastoriseerima;1;0.030
homogeniseeritu;1;0.030
juurikas;1;0.030
köögiviljanuga;1;0.030
kahvel;1;0.030
laimimahl;1;0.030
ürt;1;0.030
hommikupuder;1;0.030
pulk;1;0.030
peet;1;0.030
lihaomadus;1;0.030
proteiin;1;0.030
ajurveedas;1;0.030
puht;1;0.030
filosoofiline;1;0.030
ploomikivi;1;0.030
põhinipp;1;0.030
pukinud;1;0.030
notsu;1;0.030
teelusikatäis;1;0.030
satni;1;0.030
giid;1;0.030
hakitud;1;0.030
jõulujärgne;1;0.030
paiste;1;0.030
veemaa;1;0.030
näljatunne;1;0.030
segunema;1;0.030
rahumeeli;1;0.030
laimiviil;1;0.030
leige;1;0.030
teetemperatuur;1;0.030
karlemon;1;0.030
nelk;1;0.030
justikun;1;0.030
küpsetamine;1;0.030
maitseomadus;1;0.030
mandel;1;0.030
kookospiim;1;0.030
imelihtne;1;0.030
jõuluidee;1;0.030
kartulikratään;1;0.030
maavitsaline;1;0.030
lasanje;1;0.030
klögi;1;0.030
glögi;1;0.030
kloppima;1;0.030
vahukoor;1;0.030
raputama;1;0.030
puuvivi;1;0.030
jatn;1;0.030
hapupiimatoode;1;0.030
sakn;1;0.030
piparmündileht;1;0.030
mekkima;1;0.030
lusikaall;1;0.030
jõuluroog;1;0.030
tšau;1;0.030
põhilisem;1;0.030
põll;1;0.030
kaasuv;1;0.030
lannost;1;0.030
eelisjärjekord;1;0.030
lannuaia;1;0.030
peaarst;1;0.030
lapp;1;0.030
ajuenergia;1;0.030
lõppenud;1;0.030
tervishoiuorganisatsioon;1;0.030
edulugu;1;0.030
kinnipanek;1;0.030
1500.;1;0.030
katkuepideemia;1;0.030
maailmateadus;1;0.030
grammine;1;0.030
viirusvastane;1;0.030
farmakoloogiline;1;0.030
puhang;1;0.030
meritsal;1;0.030
peep;1;0.030
talving;1;0.030
krista;1;0.030
fischeri;1;0.030
mittespetsialist;1;0.030
piluelu;1;0.030
teemadering;1;0.030
istate;1;0.030
täistekst;1;0.030
nimetaja;1;0.030
levi;1;0.030
laialdane;1;0.030
err;1;0.030
üte;1;0.030
tagantjär;1;0.030
totter;1;0.030
usklik;1;0.030
elulõng;1;0.030
atestina;1;0.030
kristlik;1;0.030
kristlane;1;0.030
hingehoid;1;0.030
ravitsema;1;0.030
teistuma;1;0.030
hotellide;1;0.030
stabiliseeruma;1;0.030
ida-viru;1;0.030
keskhaigla;1;0.030
504050;1;0.030
põhiprobleem;1;0.030
kootama;1;0.030
hääbuma;1;0.030
hooldekoduroonat;1;0.030
kanep;1;0.030
viloloog;1;0.030
kaitsesüst;1;0.030
tagumik;1;0.030
80.;1;0.030
vähja;1;0.030
ratsatates;1;0.030
köha;1;0.030
pikemaaegne;1;0.030
immuunsus;1;0.030
vaktsiinigrupp;1;0.030
faier;1;0.030
kolmsada;1;0.030
kriisilehekülg;1;0.030
kommunikeerima;1;0.030
paigal;1;0.030
tuim;1;0.030
käsutäitja;1;0.030
ürla;1;0.030
kuhjuma;1;0.030
luup;1;0.030
tipats;1;0.030
salateadusnõukoda;1;0.030
marianne;1;0.030
härma;1;0.030
hanna;1;0.030
kahetsetav;1;0.030
mobiiljälitamine;1;0.030
kesitiivne;1;0.030
diktatuur;1;0.030
totalitaarm;1;0.030
politseikapten;1;0.030
jalgpallur;1;0.030
matkamine;1;0.030
värska;1;0.030
hirmutunne;1;0.030
kõri;1;0.030
küberturvalisus;1;0.030
sinivala;1;0.030
momo;1;0.030
politseijaoskond;1;0.030
päädima;1;0.030
suhtlusportaal;1;0.030
hoolivalt;1;0.030
rõve;1;0.030
labane;1;0.030
halvustav;1;0.030
veebiarutelu;1;0.030
ruutjuur;1;0.030
niielda;1;0.030
küberrünne;1;0.030
alaska;1;0.030
veebiühendus;1;0.030
kohtinguvägivald;1;0.030
katsetus;1;0.030
väljastamine;1;0.030
kahjutasu;1;0.030
kriminaalasi;1;0.030
feik;1;0.030
jubo;1;0.030
levitatud;1;0.030
noorsoopolitsei;1;0.030
rikkuja;1;0.030
küberolukord;1;0.030
lukustama;1;0.030
pahatahtlik;1;0.030
