lemma;raw_count;freq_per_1000_lemmas
ennetav;1;0.077
trepiaste;1;0.077
tormakas;1;0.077
toonitama;1;0.077
jõululaupäev;1;0.077
pandav;1;0.077
laialdaselt;1;0.077
häbenema;1;0.077
kiirabitöötaja;1;0.077
klõbisema;1;0.077
potsatus;1;0.077
verevalum;1;0.077
kõverus;1;0.077
paigas;1;0.077
valusündroom;1;0.077
avarii;1;0.077
liiklusavarii;1;0.077
ülitõsiselt;1;0.077
arstiabi;1;0.077
liiklustrauma;1;0.077
kaelavalu;1;0.077
kindlustus;1;0.077
küünarnukk;1;0.077
põrutus;1;0.077
kolju;1;0.077
teadvusehäire;1;0.077
oksendamine;1;0.077
milla;1;0.077
uimane;1;0.077
ootejärjekord;1;0.077
hematom;1;0.077
ülehomne;1;0.077
varbavigastus;1;0.077
mõra;1;0.077
muutunu;1;0.077
nurin;1;0.077
olemasolu;1;0.077
valvearst;1;0.077
harv;1;0.077
triaažiõde;1;0.077
triaažima;1;0.077
terviseseisund;1;0.077
triaažis;1;0.077
tervisemure;1;0.077
suunav;1;0.077
luumuru;1;0.077
järelravikabinet;1;0.077
elavam;1;0.077
töörohke;1;0.077
vabanemine;1;0.077
mitmekuuline;1;0.077
murelikum;1;0.077
moraalselt;1;0.077
täppisteadus;1;0.077
kapuuts;1;0.077
poadcasti;1;0.077
liset;1;0.077
gretet;1;0.077
lobisemine;1;0.077
lahedam;1;0.077
kelis;1;0.077
killut;1;0.077
koolikaaslane;1;0.077
võits;1;0.077
täiskasvanulikult;1;0.077
appikene;1;0.077
närvitsema;1;0.077
kuskohas;1;0.077
bosska;1;0.077
eus;1;0.077
koitma;1;0.077
tühine;1;0.077
spikrike;1;0.077
mandoterror;1;0.077
attara;1;0.077
etacki;1;0.077
merš;1;0.077
fännitoode;1;0.077
e-poeg;1;0.077
telk;1;0.077
rutiinne;1;0.077
huvikool;1;0.077
sindus;1;0.077
eliit;1;0.077
bodkast;1;0.077
boadcast;1;0.077
jõuluost;1;0.077
trumm;1;0.077
141516;1;0.077
teismiga;1;0.077
hilisteismeeas;1;0.077
hiireke;1;0.077
olümpiaad;1;0.077
tagasihoidlikkus;1;0.077
lapsepõlvekogemus;1;0.077
lärmakam;1;0.077
ülenurme;1;0.077
aronanti;1;0.077
õpilasliit;1;0.077
asjatama;1;0.077
maret;1;0.077
pooltki;1;0.077
muri;1;0.077
time;1;0.077
line;1;0.077
aseesimees;1;0.077
hektorkaf;1;0.077
klienditeenindaja;1;0.077
ametikõrgendus;1;0.077
budapest;1;0.077
kultuurikorraldus;1;0.077
merts;1;0.077
eyl;1;0.077
kõrvalüritus;1;0.077
kasvuprojekt;1;0.077
panustamine;1;0.077
pod;1;0.077
ist;1;0.077
killy;1;0.077
kelly;1;0.077
pandu;1;0.077
preinstorm;1;0.077
sime;1;0.077
podcastiskeene;1;0.077
keskealine;1;0.077
meeskonnaliige;1;0.077
entusiasm;1;0.077
arengutreenir;1;0.077
kasvuprotsess;1;0.077
poadcas;1;0.077
teeninduskoht;1;0.077
arendanu;1;0.077
õpetlik;1;0.077
empaatiavõime;1;0.077
klienditeenindus;1;0.077
ell;1;0.077
burger;1;0.077
lapseisa;1;0.077
skeemida;1;0.077
temperamentne;1;0.077
räuskama;1;0.077
eemaldama;1;0.077
hostel;1;0.077
britt;1;0.077
vanemuine;1;0.077
õlu;1;0.077
süngesin;1;0.077
semutsema;1;0.077
ennetanu;1;0.077
taipama;1;0.077
neli-viis-kuus;1;0.077
imerohi;1;0.077
mathe;1;0.077
walker;1;0.077
wiw;1;0.077
sleep;1;0.077
õpetlikum;1;0.077
haar;1;0.077
kohuke;1;0.077
krõbin;1;0.077
söögivahetund;1;0.077
valiv;1;0.077
ebarealistlikult;1;0.077
võlukunst;1;0.077
coch;1;0.077
koching;1;0.077
lapseking;1;0.077
seevastu;1;0.077
trendikas;1;0.077
hinnanguvaba;1;0.077
energiatase;1;0.077
efektiivsustase;1;0.077
kouts;1;0.077
tulevikuamet;1;0.077
intiimsus;1;0.077
mõlk;1;0.077
estonian;1;0.077
business;1;0.077
cool;1;0.077
houthink;1;0.077
meeskonnadünaamika;1;0.077
cotshing;1;0.077
uga;1;0.077
paeluma;1;0.077
eneseabi;1;0.077
kolmekuusk;1;0.077
luuja;1;0.077
müügikõne;1;0.077
värbamiskõne;1;0.077
närvis;1;0.077
ropsima;1;0.077
appi;1;0.077
harju;1;0.077
kruustük;1;0.077
evelin;1;0.077
võigema;1;0.077
tiina;1;0.077
veelma;1;0.077
raju;1;0.077
poadcast;1;0.077
põhisihtgrupp;1;0.077
506070;1;0.077
treene;1;0.077
meeskonnakoolitus;1;0.077
tõhusam;1;0.077
samastumine;1;0.077
rosa;1;0.077
võrratu;1;0.077
lost;1;0.077
kliendiks;1;0.077
kolmer;1;0.077
jõulutegevus;1;0.077
inf;1;0.077
potkest;1;0.077
presnal;1;0.077
aita;1;0.077
lotakil;1;0.077
lõdvaksa;1;0.077
standardisiss;1;0.077
kaif;1;0.077
lohakus;1;0.077
triik;1;0.077
kraenurk;1;0.077
settima;1;0.077
viletsus;1;0.077
külgastu;1;0.077
maailmarändur;1;0.077
välismaalane;1;0.077
introvertne;1;0.077
musitama;1;0.077
hiromant;1;0.077
late;1;0.077
om;1;0.077
laegas;1;0.077
laeng;1;0.077
tull;1;0.077
kirje;1;0.077
umbmääraselt;1;0.077
lepatriinu;1;0.077
aksess;1;0.077
konjus;1;0.077
konsus;1;0.077
akse;1;0.077
kon;1;0.077
esius;1;0.077
conjustness;1;0.077
üliveider;1;0.077
ebateadlikus;1;0.077
alateadlik;1;0.077
konsertens;1;0.077
kade;1;0.077
vägevus;1;0.077
etalon;1;0.077
saras;1;0.077
probleemitu;1;0.077
sisugus;1;0.077
muretsemine;1;0.077
tostojevski;1;0.077
dostojevski;1;0.077
geenius;1;0.077
polaarsus;1;0.077
rahuldama;1;0.077
tunnustatud;1;0.077
kooliõpilane;1;0.077
päts;1;0.077
kibestumine;1;0.077
nokkima;1;0.077
mälusopp;1;0.077
fait;1;0.077
mälusobi;1;0.077
segaja;1;0.077
laviin;1;0.077
2010;1;0.077
naiselik;1;0.077
vormima;1;0.077
tööremonditöökoda;1;0.077
silgune;1;0.077
holistika;1;0.077
regressioon;1;0.077
concestness;1;0.077
kopenhaagen;1;0.077
dain;1;0.077
heir;1;0.077
konjustnimi;1;0.077
ate;1;0.077
ed;1;0.077
veeklaas;1;0.077
naaran;1;0.077
blenderiss;1;0.077
avastamine;1;0.077
võrdlemine;1;0.077
arvustus;1;0.077
väänama;1;0.077
siledam;1;0.077
sellisem;1;0.077
kaisutama;1;0.077
armastatum;1;0.077
peika;1;0.077
vaherahune;1;0.077
imeilus;1;0.077
hell;1;0.077
tiivustav;1;0.077
stoppit;1;0.077
stopit;1;0.077
ajusopp;1;0.077
metsikult;1;0.077
maagilisem;1;0.077
kadi;1;0.077
omegad;1;0.077
sahtliraht;1;0.077
pühapüss;1;0.077
tavatsema;1;0.077
rahaühik;1;0.077
penn;1;0.077
sendimaa;1;0.077
milano;1;0.077
bad;1;0.077
sio;1;0.077
plussid-miinus;1;0.077
selleid;1;0.077
elektronpost;1;0.077
postkast;1;0.077
paljastama;1;0.077
imekoht;1;0.077
poetama;1;0.077
tööots;1;0.077
võimalikus;1;0.077
äkk;1;0.077
ettekandja;1;0.077
ringlõikus;1;0.077
acess;1;0.077
contestasi;1;0.077
modaalsus;1;0.077
kosmeetiline;1;0.077
conse;1;0.077
ness;1;0.077
niukene;1;0.077
facelo;1;0.077
põnevisaal;1;0.077
väestama;1;0.077
avalduma;1;0.077
kallikene;1;0.077
ravimine;1;0.077
mõtlemisaine;1;0.077
kohvitama;1;0.077
aces;1;0.077
consusness;1;0.077
kingdam;1;0.077
ofbass;1;0.077
pilitisee;1;0.077
erasissor;1;0.077
jõulueelne;1;0.077
sirjeka;1;0.077
pakapik;1;0.077
näärimees;1;0.077
oravapoiss;1;0.077
keil;1;0.077
kadestamisväärselt;1;0.077
ainulaadne;1;0.077
kaamos;1;0.077
soojus;1;0.077
jäälill;1;0.077
kahtlemine;1;0.077
verivorst;1;0.077
superpoint;1;0.077
tammsaare;1;0.077
toidunimekiri;1;0.077
eta;1;0.077
smuuti;1;0.077
kaerahelves;1;0.077
iluasi;1;0.077
ümbertöötlemine;1;0.077
kustutasiis;1;0.077
toodetud;1;0.077
mürkaine;1;0.077
pritsima;1;0.077
kiviseeritud;1;0.077
biopood;1;0.077
loodusepood;1;0.077
ökopood;1;0.077
hullemini;1;0.077
agni;1;0.077
koorimime;1;0.077
korda;1;0.077
prügikast;1;0.077
ülesöömine;1;0.077
põhitrikk;1;0.077
süsi;1;0.077
seedetuleg;1;0.077
lonks;1;0.077
sii;1;0.077
ajurvesi;1;0.077
tub;1;0.077
mõru;1;0.077
agressiivsus;1;0.077
loodusjõud;1;0.077
nahakuivus;1;0.077
tass;1;0.077
õhuelement;1;0.077
maaelement;1;0.077
analüüsivõime;1;0.077
õhuinimene;1;0.077
klaar;1;0.077
veepaast;1;0.077
odrahelbepuder;1;0.077
odrajahu;1;0.077
merevägi;1;0.077
monoteed;1;0.077
sügiseti;1;0.077
põletiku;1;0.077
nahu;1;0.077
kopsuteema;1;0.077
mikspära;1;0.077
kõhuvalu;1;0.077
šokolaadikook;1;0.077
lõpsakam;1;0.077
ülekavaldama;1;0.077
ladusamalt;1;0.077
äraandmine;1;0.077
meloniva;1;0.077
jõululõuna;1;0.077
melonarbuus;1;0.077
niiskus;1;0.077
jahutav;1;0.077
soodumus;1;0.077
puhitus;1;0.077
himaalaja;1;0.077
maitsestama;1;0.077
kõrvetised;1;0.077
näpunäide;1;0.077
viljuga;1;0.077
vedel;1;0.077
toidutrikk;1;0.077
jõuluõhtusöök;1;0.077
pigistaja;1;0.077
häidisuudis;1;0.077
laterdama;1;0.077
teelusikas;1;0.077
selitama;1;0.077
autatud;1;0.077
vahk;1;0.077
kurnama;1;0.077
metallsõel;1;0.077
köögipaber;1;0.077
marli;1;0.077
450;1;0.077
kraan;1;0.077
selitatu;1;0.077
veeda;1;0.077
apteegitill;1;0.077
koriander;1;0.077
ummerdana;1;0.077
vürtsitundlik;1;0.077
ammune;1;0.077
ati;1;0.077
toorroosuhkur;1;0.077
karamelliseerima;1;0.077
ingverisin;1;0.077
püügikapp;1;0.077
karamelline;1;0.077
istloom;1;0.077
leotama;1;0.077
viigimari;1;0.077
marineeria;1;0.077
jõulumaitse;1;0.077
näpuots;1;0.077
tüpli;1;0.077
aroonia;1;0.077
karamelliseeruksi;1;0.077
kõrbema;1;0.077
toortoitlane;1;0.077
kootav;1;0.077
tarbinu;1;0.077
innustama;1;0.077
küsiv;1;0.077
kellavärk;1;0.077
poolteelusikatäis;1;0.077
täisteelusikatäis;1;0.077
orgaaniliset;1;0.077
gardemo;1;0.077
kurkum;1;0.077
safran;1;0.077
tatleid;1;0.077
jagger;1;0.077
mandlilaast;1;0.077
toonikum;1;0.077
laktoos;1;0.077
pastoriseerima;1;0.077
homogeniseeritu;1;0.077
juurikas;1;0.077
köögiviljanuga;1;0.077
kahvel;1;0.077
laimimahl;1;0.077
ürt;1;0.077
hommikupuder;1;0.077
pulk;1;0.077
peet;1;0.077
lihaomadus;1;0.077
proteiin;1;0.077
ajurveedas;1;0.077
puht;1;0.077
filosoofiline;1;0.077
ploomikivi;1;0.077
põhinipp;1;0.077
pukinud;1;0.077
notsu;1;0.077
teelusikatäis;1;0.077
satni;1;0.077
giid;1;0.077
hakitud;1;0.077
jõulujärgne;1;0.077
paiste;1;0.077
veemaa;1;0.077
näljatunne;1;0.077
segunema;1;0.077
rahumeeli;1;0.077
laimiviil;1;0.077
leige;1;0.077
teetemperatuur;1;0.077
karlemon;1;0.077
nelk;1;0.077
justikun;1;0.077
küpsetamine;1;0.077
maitseomadus;1;0.077
mandel;1;0.077
kookospiim;1;0.077
imelihtne;1;0.077
jõuluidee;1;0.077
kartulikratään;1;0.077
maavitsaline;1;0.077
lasanje;1;0.077
klögi;1;0.077
glögi;1;0.077
kloppima;1;0.077
vahukoor;1;0.077
raputama;1;0.077
puuvivi;1;0.077
jatn;1;0.077
hapupiimatoode;1;0.077
sakn;1;0.077
piparmündileht;1;0.077
mekkima;1;0.077
lusikaall;1;0.077
jõuluroog;1;0.077
tšau;1;0.077
põhilisem;1;0.077
põll;1;0.077
kaasuv;1;0.077
lannost;1;0.077
eelisjärjekord;1;0.077
lannuaia;1;0.077
peaarst;1;0.077
lapp;1;0.077
ajuenergia;1;0.077
lõppenud;1;0.077
tervishoiuorganisatsioon;1;0.077
edulugu;1;0.077
kinnipanek;1;0.077
1500.;1;0.077
katkuepideemia;1;0.077
maailmateadus;1;0.077
grammine;1;0.077
viirusvastane;1;0.077
farmakoloogiline;1;0.077
puhang;1;0.077
meritsal;1;0.077
peep;1;0.077
talving;1;0.077
krista;1;0.077
fischeri;1;0.077
mittespetsialist;1;0.077
piluelu;1;0.077
teemadering;1;0.077
istate;1;0.077
täistekst;1;0.077
nimetaja;1;0.077
levi;1;0.077
laialdane;1;0.077
err;1;0.077
üte;1;0.077
tagantjär;1;0.077
totter;1;0.077
usklik;1;0.077
elulõng;1;0.077
atestina;1;0.077
kristlik;1;0.077
kristlane;1;0.077
hingehoid;1;0.077
ravitsema;1;0.077
teistuma;1;0.077
hotellide;1;0.077
stabiliseeruma;1;0.077
ida-viru;1;0.077
keskhaigla;1;0.077
504050;1;0.077
põhiprobleem;1;0.077
kootama;1;0.077
hääbuma;1;0.077
hooldekoduroonat;1;0.077
kanep;1;0.077
viloloog;1;0.077
kaitsesüst;1;0.077
tagumik;1;0.077
80.;1;0.077
vähja;1;0.077
ratsatates;1;0.077
köha;1;0.077
pikemaaegne;1;0.077
immuunsus;1;0.077
vaktsiinigrupp;1;0.077
faier;1;0.077
kolmsada;1;0.077
kriisilehekülg;1;0.077
kommunikeerima;1;0.077
paigal;1;0.077
tuim;1;0.077
käsutäitja;1;0.077
ürla;1;0.077
kuhjuma;1;0.077
luup;1;0.077
tipats;1;0.077
salateadusnõukoda;1;0.077
marianne;1;0.077
härma;1;0.077
hanna;1;0.077
kahetsetav;1;0.077
mobiiljälitamine;1;0.077
kesitiivne;1;0.077
diktatuur;1;0.077
totalitaarm;1;0.077
politseikapten;1;0.077
jalgpallur;1;0.077
matkamine;1;0.077
värska;1;0.077
hirmutunne;1;0.077
kõri;1;0.077
küberturvalisus;1;0.077
sinivala;1;0.077
momo;1;0.077
politseijaoskond;1;0.077
päädima;1;0.077
suhtlusportaal;1;0.077
hoolivalt;1;0.077
rõve;1;0.077
labane;1;0.077
halvustav;1;0.077
veebiarutelu;1;0.077
ruutjuur;1;0.077
niielda;1;0.077
küberrünne;1;0.077
alaska;1;0.077
veebiühendus;1;0.077
kohtinguvägivald;1;0.077
katsetus;1;0.077
väljastamine;1;0.077
kahjutasu;1;0.077
kriminaalasi;1;0.077
feik;1;0.077
jubo;1;0.077
levitatud;1;0.077
noorsoopolitsei;1;0.077
rikkuja;1;0.077
küberolukord;1;0.077
lukustama;1;0.077
pahatahtlik;1;0.077
levitamine;1;0.077
kiusamine;1;0.077
tõepärane;1;0.077
youtuba;1;0.077
rite;1;0.077
rannaväli;1;0.077
distantseerima;1;0.077
sõimaja;1;0.077
liba;1;0.077
lüke;1;0.077
pahvima;1;0.077
nip;1;0.077
jõle;1;0.077
nu;1;0.077
politseikonto;1;0.077
trollima;1;0.077
punkar;1;0.077
avaleht;1;0.077
lauluvideo;1;0.077
fakte;1;0.077
polis;1;0.077
lehejälgija;1;0.077
ropp;1;0.077
lasteabileht;1;0.077
vastaja;1;0.077
korrapidaja;1;0.077
screenshot;1;0.077
küps;1;0.077
enesemääratlemine;1;0.077
sobimatu;1;0.077
juhendatav;1;0.077
treenitav;1;0.077
mitteasjakohane;1;0.077
nilbe;1;0.077
usalduslik;1;0.077
suhteteema;1;0.077
järsem;1;0.077
tõendama;1;0.077
kriisikabinet;1;0.077
anonüümseus;1;0.077
videoülekanne;1;0.077
kohturuum;1;0.077
getulio;1;0.077
jalgpallimaailm;1;0.077
kunagine;1;0.077
noorsoopolitseinik;1;0.077
vägivaldne;1;0.077
poifrend;1;0.077
kägistama;1;0.077
infoteade;1;0.077
paisunud;1;0.077
väärkohetult;1;0.077
nüs;1;0.077
karistama;1;0.077
lasteabitelefoninumber;1;0.077
ohvriabinumber;1;0.077
õpp;1;0.077
lasteabitelefon;1;0.077
diskripsion;1;0.077
arukalt;1;0.077
informatiivselt;1;0.077
teadaanne;1;0.077
osturalli;1;0.077
soppama;1;0.077
veebikoostöö;1;0.077
eeshoping;1;0.077
tööpakkumine;1;0.077
norsiluutat;1;0.077
teenitud;1;0.077
kataloog;1;0.077
infotöö;1;0.077
nädalapäev;1;0.077
pannakai;1;0.077
kuueteistaastane;1;0.077
portkast;1;0.077
ide;1;0.077
lõpupoole;1;0.077
sellenädalas;1;0.077
fm;1;0.077
podcastin;1;0.077
boatkast;1;0.077
pooma;1;0.077
broadcasi;1;0.077
digitaalne;1;0.077
meediaformaat;1;0.077
akrojooga;1;0.077
broadcast;1;0.077
laisk;1;0.077
proadcastist;1;0.077
ajaformaat;1;0.077
proadkast;1;0.077
poadkaste;1;0.077
formaalõpe;1;0.077
vabatahe;1;0.077
sund;1;0.077
noortekogu;1;0.077
noorsootööamet;1;0.077
sarnasus;1;0.077
pihja;1;0.077
noorsootö;1;0.077
lastekeskus;1;0.077
ülikoolilinn;1;0.077
rahvus;1;0.077
erinoorsootöö;1;0.077
noorsootööalane;1;0.077
vajadusepõhine;1;0.077
rahvuskultuur;1;0.077
kooliealine;1;0.077
nooruspõlv;1;0.077
päiksepaisteline;1;0.077
sanne;1;0.077
ilmat;1;0.077
ühtsustama;1;0.077
noorsoodu;1;0.077
avamis;1;0.077
näkima;1;0.077
salastama;1;0.077
poadkast;1;0.077
boadcaste;1;0.077
kuulajaskond;1;0.077
potkaste;1;0.077
artist;1;0.077
põhikooliealine;1;0.077
gümnaasiumiealine;1;0.077
maitseline;1;0.077
emongass;1;0.077
pooltkaste;1;0.077
vanunene;1;0.077
kagu;1;0.077
davai;1;0.077
taan;1;0.077
noortetuba;1;0.077
itseda;1;0.077
mongas;1;0.077
netimäng;1;0.077
kõnetav;1;0.077
pangakaart;1;0.077
digilugu;1;0.077
logima;1;0.077
kart;1;0.077
segasumm;1;0.077
ümberkäimine;1;0.077
tulihingeline;1;0.077
esineja;1;0.077
liisitrumm;1;0.077
sisukas;1;0.077
influentser;1;0.077
räppar;1;0.077
siugus;1;0.077
youtuber;1;0.077
mõttetera;1;0.077
poemüüja;1;0.077
poemüüjaamet;1;0.077
mink;1;0.077
allkommentaarium;1;0.077
meisterkokk;1;0.077
joel;1;0.077
ostrat;1;0.077
rubriigikene;1;0.077
üle-eestiline;1;0.077
kohalolek;1;0.077
desinfitseerima;1;0.077
liikvele;1;0.077
lootusetus;1;0.077
vastutustundlik;1;0.077
hingeldama;1;0.077
annetussaav;1;0.077
pudisema;1;0.077
silkus;1;0.077
noorsootöönädal;1;0.077
kest;1;0.077
lõhk;1;0.077
ivent;1;0.077
projektikonkurss;1;0.077
pootkaste;1;0.077
porkast;1;0.077
tuttavam;1;0.077
külal;1;0.077
haridusprojekt;1;0.077
formaalharidus;1;0.077
formuaalharidus;1;0.077
akadeemilistee;1;0.077
taustajutt;1;0.077
säästmine;1;0.077
pesu;1;0.077
perefoorum;1;0.077
õppematerjal;1;0.077
kirjeldamulle;1;0.077
lugedabki;1;0.077
koolitund;1;0.077
sotsiaalaineõpetaja;1;0.077
inimeseõpetus;1;0.077
klassijuhataja;1;0.077
arenguvõistlus;1;0.077
ajaplaneerimisoskus;1;0.077
eneseanalüüsioskus;1;0.077
digiõpik;1;0.077
arenguvestlus;1;0.077
veerima;1;0.077
baasharidussüsteem;1;0.077
kohandus;1;0.077
põhifookus;1;0.077
hõlpsamalt;1;0.077
eestiline;1;0.077
seksuaalsuhe;1;0.077
inimtüüp;1;0.077
aukas;1;0.077
tunnimaterjal;1;0.077
investorei;1;0.077
rahaabi;1;0.077
kadri;1;0.077
masak;1;0.077
kodu.ee;1;0.077
mull;1;0.077
paelett;1;0.077
üüratu;1;0.077
faktipõhine;1;0.077
keskkonnasõbralik;1;0.077
kodupuhastusvahend;1;0.077
projektiväliselt;1;0.077
keemias;1;0.077
algusfaas;1;0.077
leedi;1;0.077
trükkima;1;0.077
printima;1;0.077
trükk;1;0.077
sisuloomefaas;1;0.077
põgusata;1;0.077
nähtavalt;1;0.077
esidekriips;1;0.077
koolikott.ee;1;0.077
ttü;1;0.077
unior;1;0.077
champer;1;0.077
international;1;0.077
jasai;1;0.077
in;1;0.077
noorteorganisatsioon;1;0.077
noorliige;1;0.077
juhtimiskogemus;1;0.077
süüte;1;0.077
ess;1;0.077
liitumisprotsess;1;0.077
huvilisehankeedae;1;0.077
juhtimisvõimalus;1;0.077
projektitiim;1;0.077
jäädavalt;1;0.077
vabatav;1;0.077
säästunumber;1;0.077
investeerimisnipp;1;0.077
koolilõpetaja;1;0.077
tööõigus;1;0.077
tööohutus;1;0.077
peatükk;1;0.077
töölepinguliik;1;0.077
võrdsõna;1;0.077
hägune;1;0.077
eneseväljendus;1;0.077
kommunikatsioonieelarve;1;0.077
tulem;1;0.077
täiskasvanulikum;1;0.077
ülikasulik;1;0.077
ebavajalik;1;0.077
roller;1;0.077
kükestab;1;0.077
tagaplaan;1;0.077
tantsutreener;1;0.077
tantsukool;1;0.077
kindlustuma;1;0.077
haridustöötaja;1;0.077
huviharidus;1;0.077
vanninärv;1;0.077
suuremahuline;1;0.077
idemaa;1;0.077
inimorganism;1;0.077
soot;1;0.077
waldorf;1;0.077
vaadii;1;0.077
idamaastada;1;0.077
projektipõhine;1;0.077
kasutajabaas;1;0.077
üle-eestiliselt;1;0.077
õdede-vend;1;0.077
andama;1;0.077
eluk;1;0.077
challenne;1;0.077
elma;1;0.077
maria;1;0.077
bodycasti;1;0.077
volatiivsus;1;0.077
teenindama;1;0.077
kinnisvarakoolitus;1;0.077
edukaks;1;0.077
õpitav;1;0.077
distsiplineerimine;1;0.077
ärimõtlemine;1;0.077
identifitseerima;1;0.077
sitis;1;0.077
klikk;1;0.077
koolitusstartup;1;0.077
oodatav;1;0.077
hindamisteenus;1;0.077
karjäärikoolitus;1;0.077
kahe-kolmepäevane;1;0.077
äripotentsiaal;1;0.077
edustiil;1;0.077
kliendigrupp;1;0.077
arendusprojekt;1;0.077
hindam;1;0.077
excel;1;0.077
meiker;1;0.077
purjetama;1;0.077
kirjalik;1;0.077
turusituatsioon;1;0.077
taktika;1;0.077
postkaart;1;0.077
neljakuuline;1;0.077
goutsing;1;0.077
it-meeskond;1;0.077
personalimeeskond;1;0.077
pisi;1;0.077
kontaktisik;1;0.077
ärisiga;1;0.077
arenguvalu;1;0.077
lävi;1;0.077
jaanuarikuu;1;0.077
tahanumber;1;0.077
üldjoon;1;0.077
äriliselt;1;0.077
karjäärimuutus;1;0.077
kinnisvaraline;1;0.077
city;1;0.077
sissetoomine;1;0.077
kihvtilt;1;0.077
85;1;0.077
tehingupõhis;1;0.077
tehingupõhine;1;0.077
ostumüügifaas;1;0.077
äripool;1;0.077
soovituspõhinev;1;0.077
kliendiportfell;1;0.077
us;1;0.077
201.;1;0.077
avain;1;0.077
ülejärgmine;1;0.077
notariaeg;1;0.077
kash;1;0.077
täditütar;1;0.077
onu;1;0.077
motivatsioonilangus;1;0.077
kohvipaus;1;0.077
ajaplaneerim;1;0.077
stressirohke;1;0.077
palgapäev;1;0.077
puussepp;1;0.077
korvpallur;1;0.077
korv;1;0.077
likviidsusprotsent;1;0.077
477;1;0.077
monitoorima;1;0.077
tistikat;1;0.077
vaadatavus;1;0.077
turundusplaan;1;0.077
müügiturundusplaan;1;0.077
profifoto;1;0.077
cit;1;0.077
pabermeedia;1;0.077
palkav;1;0.077
komplekssem;1;0.077
digiturundusspetsialist;1;0.077
turundusstrateegia;1;0.077
finantseerimisvõimalus;1;0.077
notaritoiming;1;0.077
tehinguandmed;1;0.077
vormistamine;1;0.077
sassis;1;0.077
hakkliha;1;0.077
pliit;1;0.077
kiikama;1;0.077
perenaine;1;0.077
psühholoogiliselt;1;0.077
kupatama;1;0.077
erimeelsus;1;0.077
läbirääkimisoskus;1;0.077
väikeameerika;1;0.077
terrassimööbel;1;0.077
tõrge;1;0.077
käärid;1;0.077
puukorvike;1;0.077
õmblema;1;0.077
müügisituatsioon;1;0.077
kunstipärane;1;0.077
programmeerima;1;0.077
lahkeline;1;0.077
käivitumine;1;0.077
mittekäivitus;1;0.077
julgustussõna;1;0.077
why;1;0.077
not;1;0.077
a-4;1;0.077
siik;1;0.077
siglar;1;0.077
lilleäri;1;0.077
päevhaaval;1;0.077
müügiesindaja;1;0.077
pater;1;0.077
rikus;1;0.077
tulemuslikumalt;1;0.077
eduka;1;0.077
kliendibaas;1;0.077
palkamine;1;0.077
tugitaust;1;0.077
tugisüsteem;1;0.077
ast;1;0.077
koolitusjuht;1;0.077
seekordne;1;0.077
kiiroja;1;0.077
libahunt;1;0.077
pilv;1;0.077
noorkuu;1;0.077
pikamaa;1;0.077
kommunikatiivne;1;0.077
eralduma;1;0.077
kodukari;1;0.077
armuhüüd;1;0.077
hukkunud;1;0.077
armsalt;1;0.077
džentelmen;1;0.077
lühikatke;1;0.077
esteetiline;1;0.077
unt;1;0.077
põsk;1;0.077
tervitamine;1;0.077
lakkumine;1;0.077
mokk;1;0.077
raatsima;1;0.077
lüht;1;0.077
esoteeriline;1;0.077
sotsialiseerumine;1;0.077
päritav;1;0.077
külastaja;1;0.077
talitaja;1;0.077
loomaaiatöötaja;1;0.077
ehitustööline;1;0.077
konstantselt;1;0.077
hävitavalt;1;0.077
igavikuline;1;0.077
kannatav;1;0.077
väljasuremine;1;0.077
intensiivsus;1;0.077
inimpõhjus;1;0.077
reklaame;1;0.077
filmides;1;0.077
arvutigraafika;1;0.077
piinlemine;1;0.077
liigisäilituslik;1;0.077
tahaplaanile;1;0.077
teeäärne;1;0.077
kontseptuaalne;1;0.077
linnaloomaaed;1;0.077
safari;1;0.077
deks;1;0.077
loomaliik;1;0.077
savann;1;0.077
jaanalind;1;0.077
kaelkirjak;1;0.077
maa-ala;1;0.077
tänuväärne;1;0.077
kanada;1;0.077
doktorantuur;1;0.077
house;1;0.077
kognitiivne;1;0.077
suhkruhaige;1;0.077
epilepsia;1;0.077
posttraumaatiline;1;0.077
postramaatiline;1;0.077
hingeõhk;1;0.077
higilõhn;1;0.077
paanikahoog;1;0.077
mälupilt;1;0.077
flashbaks;1;0.077
postrimaatiline;1;0.077
stressihärje;1;0.077
tuvastamine;1;0.077
ahto;1;0.077
borderkoll;1;0.077
erilisus;1;0.077
õudsa;1;0.077
porderikool;1;0.077
porterikool;1;0.077
laamendama;1;0.077
pahandus;1;0.077
ninatöö;1;0.077
tööliin;1;0.077
borderkool;1;0.077
korso;1;0.077
can;1;0.077
corso;1;0.077
sisugune;1;0.077
nurruma;1;0.077
teada-tundma;1;0.077
narkootiline;1;0.077
haistma;1;0.077
kaste;1;0.077
hundiarmastus;1;0.077
en;1;0.077
püherdama;1;0.077
nunnukk;1;0.077
hundiline;1;0.077
marko;1;0.077
kübarsepp;1;0.077
keskkonnaagentuur;1;0.077
asitõend;1;0.077
mamma;1;0.077
vastsündinu;1;0.077
punamütsike;1;0.077
põrsake;1;0.077
hoburakend;1;0.077
hoburaske;1;0.077
akendei;1;0.077
lavatoit;1;0.077
keskkondlik;1;0.077
ekspertiis;1;0.077
uputushunt;1;0.077
hundipaanika;1;0.077
paarika;1;0.077
koduaed;1;0.077
kudema;1;0.077
seenemets;1;0.077
marjamets;1;0.077
