episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,loll,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,mugav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,põnev,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,arusaadav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,järgmine,5,14.471314638538718
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,hüpoteetiline,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,usutav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,uus,4,11.577051710830975
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,olev,3,8.68278878312323
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,lihtne,3,8.68278878312323
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,alternatiivne,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kurb,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,selge,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kõrge,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kummaline,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,konkreetne,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,ühiskondlik,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,elav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,lai,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,sotsiaaldemograafiline,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,rahulolematu,5,14.471314638538718
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,poliitikaväline,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,tähtis,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,liituv,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,pikk,6,17.36557756624646
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,etteaimatav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,nelja-aastane,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,ülejäänud,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,jäetud,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,väljapääsmatu,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,ideaalne,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,enesekindel,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,vähetõenäoline,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,võimalik,3,8.68278878312323
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kiire,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,struktuurne,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,tegemata,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kohalik,3,8.68278878312323
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,valmis,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,riiklik,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,ebaaus,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,aus,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kriitiline,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,tark,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,ebameeldiv,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,isikutevaheline,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,rikas,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,ainuke,5,14.471314638538718
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,õnnelik,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,vaene,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,teadmistepõhine,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,lühike,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kõrgendatud,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,kättesaadav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,lühiajaline,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,täis,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,eelmine,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,õige,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,tuntud,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,liberaalne,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,praegune,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,tasustatav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,huvitav,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,omadussõnad,vähene,1,2.894262927707744
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,armas,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,imeline,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,äge,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,suur,10,15.496201278436603
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,õige,4,6.19848051137464
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,imelik,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,eelmine,6,9.297720767061962
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,huvitav,9,13.946581150592943
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,hea,21,32.54202268471686
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,otsene,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kogu,9,13.946581150592943
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,endeline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,magnetiline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,omane,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,veenuslik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,naudinguline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,sobilik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,loominguline,4,6.19848051137464
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,oluline,7,10.84734089490562
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,väike,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,sümboolne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tähtis,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kaljukitsas,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,soodne,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,varjatud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kättesaadav,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,halb,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,isiklik,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,põnev,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,elus,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,romantiline,4,6.19848051137464
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ainus,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,seotud,13,20.145061661967585
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,palav,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ilus,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,korduv,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,unistuslik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,unelev,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,fantaseeriv,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,märgiline,5,7.748100639218301
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,viimane,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,värvikas,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tõhus,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,asjalik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,efektiivne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,täpne,4,6.19848051137464
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,realistlik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,vale,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,positiivne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ettevaatlik,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,abstraktne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kauge,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tundlik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,empaatiline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,lihtne,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,eriline,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,traditsiooniline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tõeline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,objektiivne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,selge,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,keerukas,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,intensiivne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,avav,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,emotsionaalne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,direktiivne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,liikuv,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,suunatud,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,väline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,spirituaalne,4,6.19848051137464
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,avatud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,püha,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,sisemine,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,järgmine,5,7.748100639218301
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tugev,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,võimalik,6,9.297720767061962
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tore,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,individuaalne,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,alanud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,raske,4,6.19848051137464
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ulatuslik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kordne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,valitsev,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,praegune,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tagumine,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,mänguline,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,võimas,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,erootiline,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,poisilik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,veetlev,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,eluterve,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kerge,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,aus,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,aktiveeritud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,igav,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,nooruslik,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,värske,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,eerune,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,sügav,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,aktiivne,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kuum,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,väljendunud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,erinev,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,pikaajaline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,põhiline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,sugune,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,kuulus,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,maagiline,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,atraktiivne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,päris,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,valmis,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,vägev,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,tühi,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,teatud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ebasobiv,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,määratud,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ebasoodne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,ideaalne,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,hingeline,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,omadussõnad,muinasjutuline,1,1.54962012784366
