episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,siin,13,20.445788080280295
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,otsa,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tegelikult,25,39.318823231308265
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,küll,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ka,77,121.10197555242945
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,seal,10,15.727529292523304
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,otseselt,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ikkagi,24,37.74607030205593
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,samamoodi,6,9.436517575513982
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ikka,8,12.582023434018645
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ei,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,pigem,25,39.318823231308265
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,jah,13,20.445788080280295
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,näiteks,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kindlasti,15,23.591293938784954
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,nõus,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,nüüd,22,34.600564443551264
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,sealt,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,edasi,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,niimoodi,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kohati,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,liiga,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,vähe,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,jälle,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,vaikselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ehk,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kiiresti,9,14.154776363270972
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,nii,23,36.173317372803595
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,järgselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,üsna,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,mööda,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,lausa,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,üllatavalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,eriti,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,üldiselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,mitte,6,9.436517575513982
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kiiremini,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,enamasti,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kiirelt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,just,15,23.591293938784954
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,sinna,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,jällegi,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,muidugi,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kuidas,12,18.873035151027963
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,päris,6,9.436517575513982
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,palju,19,29.882305655794276
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ringi,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,vähem,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,lihtsalt,12,18.873035151027963
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,sellepärast,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,rohkem,17,26.736799797289617
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tõsiselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,või,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,väga,29,45.60983494831758
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,vaja,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,isegi,6,9.436517575513982
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,natukene,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,alati,7,11.009270504766313
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,nii-öelda,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,täis,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,uuesti,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,endiselt,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,sisuliselt,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,uisapäisa,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,välja,9,14.154776363270972
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,igapäevaselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,samas,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kunagi,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tagasi,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,millegipärast,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,siia,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,mujal,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kõige,10,15.727529292523304
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,praegult,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,hästi,7,11.009270504766313
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,üle,10,15.727529292523304
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,taga,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,täpselt,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kohe,9,14.154776363270972
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,täielikult,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,seest,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tavaliselt,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ise,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ülespoole,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kuskil,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,alla,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,miks,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,läbi,6,9.436517575513982
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kokku,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,natuke,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kuhugi,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,oluliselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kergesti,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tihedalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,täiesti,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tihti,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,teiseks,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,päriselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,konkreetselt,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kus,11,17.300282221775632
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,maha,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,nagunii,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,siseselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,hiljem,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,esialgselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,julgelt,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,veidi,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,juurde,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,vist,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ennem,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,absoluutselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ette,4,6.291011717009322
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,puhtalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,paremini,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,lihtsasti,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,koheselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,sisse,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ükskõik,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,täitsa,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,varem,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,loomulikult,5,7.863764646261652
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kõigest,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,sageli,3,4.718258787756991
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,iseseisvalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,koos,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,lahti,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kohapeal,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,järsku,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,korraga,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,niiöelda,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,keskmiselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kord,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,esmalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kuhu,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,viimati,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kohe-kohe,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ilmselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,varsti,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kaua,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,pikalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,alles,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kusjuures,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,umbes,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,ülesse,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,järjest,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,praktiliselt,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kindlalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kuidagi,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,õige,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,väga-väga,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,võibolla,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tugevasti,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,pikaajaliselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,suhteliselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,põhimõtteliselt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,teistmoodi,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,erinevalt,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,seetõttu,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,niivõrd,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kuivõrd,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,lõpuks,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,kõvasti,2,3.145505858504661
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,siit,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,tagantjärgi,1,1.5727529292523306
20210416_webinar_hetkeseis_kinnisvaraturul,F,38.149666666666675,adverbid,täpsemalt,1,1.5727529292523306
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,praegu,5,7.673680979502745
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,siis,79,121.24415947614338
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,eelnevalt,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,täna,20,30.69472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,siia,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ka,58,89.01469936223185
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,nii,14,21.486306742607685
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ennem,14,21.486306742607685
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,rohkem,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,juba,11,16.88209815490604
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,väga,31,47.576822072917025
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,hiljuti,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,just,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kas,38,58.31997544422086
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,tegelikult,39,59.854711640121415
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kuidas,13,19.95157054670714
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ju,41,62.924184031922515
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,vähe,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,üldse,7,10.743153371303842
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,umbes,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ise,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,nüüd,20,30.69472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,päris,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,tihti,5,7.673680979502745
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,tõesti,9,13.812625763104942
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,suhteliselt,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,võib-olla,33,50.64629446471812
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,esiteks,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,teiseks,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,isegi,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,noh,11,16.88209815490604
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kus,17,26.090515330309334
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,iganes,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kokku,9,13.812625763104942
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,vähem,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kaugemale,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,täiesti,4,6.138944783602196
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kuivõrd,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ainult,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,sagedasti,9,13.812625763104942
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,täpselt,14,21.486306742607685
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,onju,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,siin,11,16.88209815490604
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,natuke,6,9.208417175403294
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,võibolla,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,lihtsalt,7,10.743153371303842
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kindlalt,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,jah,11,16.88209815490604
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,välja,9,13.812625763104942
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ette,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ühtepidi,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,teistpidi,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,hiljem,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ära,16,24.555779134408784
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ei,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,seal,17,26.090515330309334
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,lahti,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,sinna,8,12.277889567204392
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,tihtipeale,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ligi,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,sõltuvalt,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kuhu,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,eks,7,10.743153371303842
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,sageli,4,6.138944783602196
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,vaja,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ringi,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,enne,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,sinnani,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,hästi,8,12.277889567204392
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,palju,16,24.555779134408784
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ikkagi,27,41.43787728931483
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,valmis,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,hoopis,7,10.743153371303842
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,alla,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,või,4,6.138944783602196
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,ilmselt,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,jälle,3,4.604208587701647
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,sealt,2,3.069472391801098
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,otse,1,1.534736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kindlasti,10,15.34736195900549
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,näiteks,4,6.138944783602196
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,küll,8,12.277889567204392
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,F,39.09466666666667,adverbid,kuskil,2,3.069472391801098
