episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,oo,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,oi,4,5.76295063072293
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,oh,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,okei,5,7.203688288403663
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,st,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,vaat,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,aitäh,1,1.4407376576807325
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,partiklid,tere,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,partiklid,okei,4,7.0521171043223605
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,partiklid,no,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,partiklid,jah,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,partiklid,noh,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,partiklid,aitäh,4,7.0521171043223605
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,partiklid,tere,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,partiklid,no,12,25.266704098820888
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,partiklid,noh,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,partiklid,okei,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,partiklid,aitäh,1,2.1055586749017405
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,tere,2,2.9976143985411614
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,no,8,11.990457594164646
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,jah,3,4.496421597811742
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,noh,3,4.496421597811742
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,okei,6,8.992843195623484
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,oh,1,1.4988071992705807
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,partiklid,aitäh,3,4.496421597811742
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,tere,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,aitäh,3,4.22171839574701
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,noh,13,18.29411304823704
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,no,17,23.923070909233054
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,oh,3,4.22171839574701
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,aa,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,vot,9,12.66515518724103
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,vaat,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,issand,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,raisk,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,ahaa,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,partiklid,okei,3,4.22171839574701
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,tere,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,aitäh,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,no,9,22.430372385719327
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,oi,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,vabandust,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,noh,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,jah,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,partiklid,nägemiseni,1,2.492263598413259
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,tere,1,1.7657099134802143
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,okei,5,8.828549567401073
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,no,3,5.297129740440643
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,aaa,1,1.7657099134802143
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,vot,2,3.5314198269604287
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,jess,1,1.7657099134802143
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,noh,2,3.5314198269604287
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,aitäh,7,12.359969394361501
20210318_webinar_ettevtja_kinnisvararis,F,33.980666666666664,partiklid,jah,1,1.7657099134802143
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,F,24.069000000000003,partiklid,tere,2,4.985666209647263
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,F,24.069000000000003,partiklid,no,12,29.913997257883583
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,F,24.069000000000003,partiklid,noh,1,2.4928331048236316
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,F,24.069000000000003,partiklid,vot,2,4.985666209647263
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,F,24.069000000000003,partiklid,aitäh,1,2.4928331048236316
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,F,24.069000000000003,partiklid,nägemiseni,1,2.4928331048236316
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,tere,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,okei,3,6.8519658163038715
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,no,25,57.0997151358656
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,noh,3,6.8519658163038715
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,vot,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,vabandust,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,F,26.269833333333334,partiklid,aitäh,3,6.8519658163038715
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,F,28.226333333333333,partiklid,tere,1,2.1256746064549654
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,F,28.226333333333333,partiklid,no,8,17.005396851639723
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,F,28.226333333333333,partiklid,jah,1,2.1256746064549654
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,F,28.226333333333333,partiklid,noh,2,4.251349212909931
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,F,28.226333333333333,partiklid,vot,1,2.1256746064549654
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,F,28.226333333333333,partiklid,aitäh,2,4.251349212909931
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,partiklid,tere,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,partiklid,no,9,26.048366349369694
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,partiklid,noh,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,partiklid,ahaa,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,partiklid,aitäh,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,F,20.730666666666668,partiklid,nägemiseni,1,2.894262927707744
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,tere,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,oi,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,aitäh,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,jah,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,noh,8,12.39696102274928
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,oh,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,no,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,vaat,1,1.54962012784366
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,aa,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,nojah,2,3.09924025568732
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,vot,3,4.648860383530981
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,F,38.71916666666667,partiklid,okei,1,1.54962012784366
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,F,24.039333333333335,partiklid,jah,1,2.4959094816827974
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,F,24.039333333333335,partiklid,no,4,9.98363792673119
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,F,24.039333333333335,partiklid,noh,1,2.4959094816827974
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,F,24.039333333333335,partiklid,vot,1,2.4959094816827974
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,F,24.039333333333335,partiklid,aitäh,1,2.4959094816827974
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,F,24.039333333333335,partiklid,nägemiseni,1,2.4959094816827974
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,tere,3,4.293910201614988
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,noh,8,11.450427204306635
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,no,13,18.606944206998282
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,oh,1,1.4313034005383294
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,ühi,1,1.4313034005383294
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,aitäh,1,1.4313034005383294
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,vot,1,1.4313034005383294
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,okei,1,1.4313034005383294
20190408_68_saade__hingamisterapeudid_annavad_npuniteid_kuidas_end_terveks_ja_nnelikuks_hingata,F,41.91983333333333,partiklid,ahah,2,2.8626068010766588
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,tere,2,1.391804590635475
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,no,33,22.964775745485333
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,vot,2,1.391804590635475
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,noh,13,9.046729839130588
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,okei,11,7.654925248495112
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,oot,2,1.391804590635475
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,jah,3,2.087706885953212
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,nojah,1,0.6959022953177375
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,issand,1,0.6959022953177375
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,kõll,1,0.6959022953177375
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,ahaa,1,0.6959022953177375
20210220_podcast_noorteaken_4__vaimne_tervis,F,86.219,partiklid,aitäh,1,0.6959022953177375
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,tere,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,no,24,33.46606138543296
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,noh,19,26.493965263467764
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,vot,5,6.9720961219652
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,okei,6,8.36651534635824
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,ahhaa,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,oi-oi-oi-oi,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,aa,2,2.78883844878608
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,ai,5,6.9720961219652
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,oi-oi-oi,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,huu,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,jee,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,plaks,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,vabandust,3,4.18325767317912
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,uhuu,1,1.39441922439304
20190417_73_saade__risti_nia_maagilised_vlusnumid_rasketeks_hetkedeks,F,43.02866666666667,partiklid,aitäh,1,1.39441922439304
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,tere,2,3.63860560547408
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,issand,3,5.45790840821112
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,noh,5,9.0965140136852
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,okei,9,16.373725224633358
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,no,10,18.1930280273704
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,oi,1,1.81930280273704
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,jah,1,1.81930280273704
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,vot,3,5.45790840821112
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,aa,2,3.63860560547408
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,nojah,1,1.81930280273704
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,F,32.97966666666667,partiklid,aitäh,4,7.27721121094816
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,tere,2,4.773839360305526
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,no,3,7.160759040458289
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,noh,8,19.095357441222102
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,jah,1,2.386919680152763
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,vot,1,2.386919680152763
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,vabandust,2,4.773839360305526
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,aitäh,2,4.773839360305526
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,kuulmiseni,1,2.386919680152763
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,F,25.137,partiklid,nägemiseni,1,2.386919680152763
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,tere,3,4.458112319663164
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,okei,2,2.972074879775443
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,no,4,5.944149759550886
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,vot,5,7.430187199438606
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,noh,3,4.458112319663164
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,oi,4,5.944149759550886
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,vaat,1,1.4860374398877214
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,F,40.37583333333334,partiklid,aitäh,3,4.458112319663164
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule,F,24.052833333333336,partiklid,no,4,9.97803446579405
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule,F,24.052833333333336,partiklid,noh,1,2.4945086164485124
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,tere,1,2.5636460744169485
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,no,14,35.89104504183729
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,noh,4,10.254584297667794
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,nojah,1,2.5636460744169485
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,oh,1,2.5636460744169485
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,aitäh,3,7.690938223250846
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,F,23.404166666666665,partiklid,jah,2,5.127292148833897
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,tere,2,3.2965221691115874
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,okei,27,44.503049283006426
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,appikene,1,1.6482610845557937
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,noh,4,6.593044338223175
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,aa,1,1.6482610845557937
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,oh,1,1.6482610845557937
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,appi,1,1.6482610845557937
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,puh,1,1.6482610845557937
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,aitäh,4,6.593044338223175
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,F,36.402,partiklid,vaat,1,1.6482610845557937
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,tere,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,vot,4,5.435890466807095
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,no,20,27.179452334035474
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,oo,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,oi,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,okei,9,12.230753550315965
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,aa,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,vaat,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,issand,3,4.076917850105321
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,oot-oot-oot,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,noh,5,6.794863083508869
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,ahah,3,4.076917850105321
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,oh,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,ohoh,1,1.3589726167017737
20190408_71_saade__klas_kis_veider_kerglane_hullumeelne_ja_leldse_defineerimatu_kaidi_karilaid,F,44.15099999999999,partiklid,aitäh,2,2.7179452334035474
20190102_58_saade__ajurveeda_edendaja_kaja_keil,F,43.91566666666667,partiklid,tere,1,1.3662550190896188
20190102_58_saade__ajurveeda_edendaja_kaja_keil,F,43.91566666666667,partiklid,no,3,4.098765057268856
20190102_58_saade__ajurveeda_edendaja_kaja_keil,F,43.91566666666667,partiklid,noh,7,9.56378513362733
20190102_58_saade__ajurveeda_edendaja_kaja_keil,F,43.91566666666667,partiklid,oi,1,1.3662550190896188
20190102_58_saade__ajurveeda_edendaja_kaja_keil,F,43.91566666666667,partiklid,okei,1,1.3662550190896188
20190102_58_saade__ajurveeda_edendaja_kaja_keil,F,43.91566666666667,partiklid,tšau,1,1.3662550190896188
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,F,24.734166666666667,partiklid,tere,3,7.277382837505475
